Assigned To	Code	Date	User	Tweet
Katie Slover	Unclear/Unrelated	Tue May 29 18:41:41 +0000 2018	Flint_Stowne	@SAndrewFrazier @ben_techpro @therealroseanne 'reagan conservative btw'
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:41:41 +0000 2018	SimonBaillie2	@therealroseanne Done!!          https://t.co/CMfVYjfOeC
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:41:41 +0000 2018	OralRCarter	May 2017: "There's really no one better to comment on our modern America than Roseanne.' - ABC prez Channing Dungey... https://t.co/dpY3p1TS8F
Alex Rosen	Anti-Roseanne	Tue May 29 18:41:42 +0000 2018	bingo206	@THEsaragilbert They should rename the show Dan and have Roseanne killed off by a app (perfect huh lol)
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:41:42 +0000 2018	Dorothy7x	ABC Cancels 'Roseanne' Following Roseanne Barr's Racist Tweet About Valerie  Jarrett https://t.co/YJDgMfEUvP https://t.co/qZG6Qrn6Zs
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:41:42 +0000 2018	1300KWL	@JackPosobiec It's also apparently OK for @ChelseaClinton to go to UK &amp; talk down our @POTUS, calling for protests... https://t.co/bsDNFCKwdF
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:41:42 +0000 2018	karma41047	@DrTruthHurts Roseanne called an African American lady an ape... Don't really know how anybody would come back from... https://t.co/VPdVaVdlEC
Brian Ondov	Unclear/Unrelated	Tue May 29 18:41:43 +0000 2018	PhillyWebGirl	@Dancingdaria @misstinafey @nicwil75 @DaddyFems @JakeSherman @therealroseanne Make sure you clean the pole before your next shift.
Alex Rosen	Anti-Roseanne	Tue May 29 18:41:43 +0000 2018	Rujabes	Roseanne IS trash, but the people working on that show now have to pay for her bigotry. That's sad. But they'll wak... https://t.co/Ps1Jph4ebC
Brian Ondov	Anti-Roseanne	Tue May 29 18:41:44 +0000 2018	togeto	@therealroseanne This isn't an apology. About her looks? So, you actually think she looks like an ape? What a vile,... https://t.co/kfgeWNJylW
Jen Golbeck		Tue May 29 18:41:44 +0000 2018	SoxShark39	Roseanne
Brian Ondov	Anti-Roseanne	Tue May 29 18:41:45 +0000 2018	PigElizaveta2	Thanks to ABC cancellin' 'Roseanne', racism will have to retreat to one its established safe spaces like Fox News or the White House.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:41:45 +0000 2018	ShaunMReilly	I'm off Twitter for a couple hours and look what happens -Syndergaard goes on DL with a finger injury?  -Mustafa He... https://t.co/zqOrHaMbwq
Katie Slover	Anti-Roseanne	Tue May 29 18:41:45 +0000 2018	RickyLamont1970	@therealroseanne Was your "joke" worth it? https://t.co/ubyzzgddl1
Siwei Zhang	Anti-Roseanne	Tue May 29 18:41:45 +0000 2018	crazyauntd	@therealroseanne @ChelseaClinton @OpenSociety He was 14 at the end of WWll you racist ass. You deserved to be cancelled.
Roberto Rubio	Anti-Roseanne	Tue May 29 18:41:46 +0000 2018	Mr_Bobblehead73	ABC ends Roseanne's show hours after hate-filled Twitter tirade https://t.co/dJJZFi1E2x
Katie Slover	Unclear/Unrelated	Tue May 29 18:41:46 +0000 2018	JSalmonComedy	saragilbert
Katie Slover	Unclear/Unrelated	Tue May 29 18:41:46 +0000 2018	Planet_Piss	@therealroseanne https://t.co/JEdZil4TYw
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:41:47 +0000 2018	rideoneverclear	@TheTweetOfGod @realDonaldTrump @therealroseanne THANKS
Alex Rosen	Unclear/Unrelated	Tue May 29 18:41:48 +0000 2018	OG_triple_OGe	Here comes the Roseanne and Colin Kaepernick comparisons... https://t.co/6ny2n6QgIC
Siwei Zhang	Anti-Roseanne	Tue May 29 18:41:48 +0000 2018	ustommy1	@beingattacked @KayaJones @therealroseanne Yes I do, where have I shown otherwise?
Jen Golbeck		Tue May 29 18:41:48 +0000 2018	daniels12004100	@DSmithShow @JordanCarruth how could Roseanne make these comments?! did she not even consider the impact to... https://t.co/VeyGxBMZWl
Jen Golbeck		Tue May 29 18:41:49 +0000 2018	JuliaGagne	@AllenWatson23 @ABCNetwork @RoseanneOnABC @therealroseanne I mean, look, well done for ABC/Disney for doing it. But... https://t.co/hLT1vGaMH3
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:41:50 +0000 2018	LiveMusicJunki	@MsPMontalvo @therealroseanne You can go with her
Katie Slover	Anti-Roseanne	Tue May 29 18:41:50 +0000 2018	hoedeehoe	@Mikel_Jollett I wonder how Roseanne feels about all those who lost their paychecks today because of her inexcusabl... https://t.co/qdebgmrxg0
Jen Golbeck		Tue May 29 18:41:50 +0000 2018	DuchessCadbury	@iamwandasykes @RoseanneOnABC I'M HAPPY YOU FINALLY WOKE UP TO SEE THE RACISTS ON ROSEANNE....
Alex Rosen	Anti-Roseanne	Tue May 29 18:41:51 +0000 2018	biodave76	@Patimastbrook @therealroseanne Saying an African American is an ape isn't "the truth" it's fucking racist...what the fuck is wrong with you?
Katie Slover	Anti-Roseanne	Tue May 29 18:41:51 +0000 2018	micpowwell	@ChelseaClinton abc just said they are canceling the show Roseanne. I think they did the right thing but I feel bad... https://t.co/KOHDgRoyly
Katie Slover	Pro-Roseanne	Tue May 29 18:41:51 +0000 2018	AnaStesia21	@rolliby @therealroseanne @POTUS I used your idea bc it's awesome for @therealroseanne!
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:41:51 +0000 2018	StarCityMaga	Roseanne
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:41:51 +0000 2018	swhuze24	Literally switched from twitter over to Facebook for like 20 seconds before I saw someone saying they couldn't beli... https://t.co/3sHzrtS0rJ
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:41:51 +0000 2018	KelliFitz82	@DisneyStudios @ABCNetwork YOU are CANCELED @ABCNetwork!  Reinstate @RoseanneOnABC!  The filth your network has spe... https://t.co/xVCW1O8qnO
Brian Ondov	Pro-Roseanne	Tue May 29 18:41:52 +0000 2018	ThorntoClowns	MAGA
Jen Golbeck		Tue May 29 18:41:52 +0000 2018	GrimReaper013	Roseanne
Roberto Rubio	Anti-Roseanne	Tue May 29 18:41:53 +0000 2018	MukandDt	Congratulations to @therealroseanne, the new member of the Intellectual Dark Web !
Siwei Zhang	Anti-Roseanne	Tue May 29 18:41:53 +0000 2018	ReinoAR	@Deplorablerenee @therealroseanne They did.  They also ridiculed us for bringing it to their attention.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:41:54 +0000 2018	TJishsh	Roseanne
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:41:54 +0000 2018	TetraVaal	Breaking
Roberto Rubio	Pro-Roseanne	Tue May 29 18:41:54 +0000 2018	clevelandrager	@therealroseanne Roseanne! darn, loved the show        behave yourself
Katie Slover	Unclear/Unrelated	Tue May 29 18:41:54 +0000 2018	Q_TRUMP_MAGA	@nicwil75 @DaddyFems @JakeSherman @therealroseanne What's she got to do with this?
Alex Rosen	Unclear/Unrelated	Tue May 29 18:41:55 +0000 2018	nan4tjn	@JudyFrances1975 @mamaleemc @mcsha_k @therealroseanne @ChelseaClinton @OpenSociety Pathetic opinion then.
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:41:56 +0000 2018	acleg10	Wow! https://t.co/TlhQZ7zfp7
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:41:56 +0000 2018	AnnetteCentola	@Dax_x98 @LazuliLady @therealroseanne One down
Jen Golbeck		Tue May 29 18:41:56 +0000 2018	howzer23	Noooow Roseanne's co-workers are speaking out aka saving face for another gig.
Brian Ondov	Unclear/Unrelated	Tue May 29 18:41:57 +0000 2018	PhxSoul	Fired by a Black woman!! RT @abc: ABC Entertainment cancels Roseanne Barr's show, calling her comment on Twitter 'a... https://t.co/e3qvU8YLre
Siwei Zhang	Neutral	Tue May 29 18:41:57 +0000 2018	Ann123abc456xyz	PRESS RELEASE:  Production to begin on 'Dumb and Dumber For: Mean and Meaner,' starring Mel Gibson and Roseanne Barr.
Jen Golbeck		Tue May 29 18:41:57 +0000 2018	Lastgirlout	@cubagoodingjr riddance, you bigot, @therealroseanne While I may not have your money or your now infamy, I have som... https://t.co/08MGmrcGCy
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:41:58 +0000 2018	lilykatejoness	ABC has canceled "Roseanne" following backlash over the star's racist tweets. https://t.co/9BKCdjbGkm
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:41:58 +0000 2018	teezgramma	Life moves pretty fast.  https://t.co/N0nzuLChAS
Jen Golbeck		Tue May 29 18:41:58 +0000 2018	ChrisDEnHd1	@therealroseanne How many people just lost their jobs because of you? Idiot!
Jen Golbeck		Tue May 29 18:41:58 +0000 2018	ReadingMissKel	ABC's statement: 'Roseanne's Twitter statement is abhorrent, repugnant and inconsistent with our values, and we hav... https://t.co/wO8BmFBcPt
Katie Slover	Anti-Roseanne	Tue May 29 18:41:59 +0000 2018	soulbench	Support Trump, an unabashedly racist president = you're also unabashedly RACIST.   About DAMN TIME. Thinly veiled r... https://t.co/sH8VLnwBCH
Katie Slover	Unclear/Unrelated	Tue May 29 18:41:59 +0000 2018	joekantspel	@Lrihendry @therealroseanne You mean @JoyVBehar on @TheView not Reid
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:41:59 +0000 2018	KillaRoy22	@KatTheHammer1 @therealroseanne @USAHotLips @MareLovesUSA_11 @RoseHasMoreFun @ClintonMSix141 @grizz_meister... https://t.co/WxeWaAax1k
Brian Ondov	Neutral	Tue May 29 18:42:00 +0000 2018	usweekly	See which stars slammed Roseanne Barr for her racist tweet about Valerie Jarrett. https://t.co/ZUcygQQ5Ub
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:00 +0000 2018	debmisscue	@nadabakos @ABC Good news https://t.co/mHoneA45R1
Siwei Zhang	Neutral	Tue May 29 18:42:00 +0000 2018	LITTLEDEBBIE815	Roseanne' Canceled After Roseanne Barr's Racist Tweets https://t.co/5GnZ6Ta5GC
Jen Golbeck		Tue May 29 18:42:01 +0000 2018	trock_26	@symmo1969 @DJSeanHaley @SQLKohai @DonCheadle @RoseanneOnABC @therealroseanne Yeah. I figured people would 'struggl... https://t.co/n7UrWwoLv0
Jen Golbeck		Tue May 29 18:42:01 +0000 2018	DJDan888	@Ed17447 @FoxNews @JessicaTarlov What for ? Roseanne was racist. The View is not racist.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:42:02 +0000 2018	ooohouchburn	@therealroseanne Please don't.
Katie Slover	Unclear/Unrelated	Tue May 29 18:42:02 +0000 2018	USARenee_	I'd put money on the cancellation of Roseanne making a significant appearance on Trump's twitter feed shortly.
Jen Golbeck		Tue May 29 18:42:02 +0000 2018	Jimmiemccarthy	I am really sorry that @therealroseanne show is canceled. If she were a Trump hater and said awful things about him... https://t.co/sD1v6eMnrL
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:42:03 +0000 2018	Sherrie1844	LITTLEMARCO
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:03 +0000 2018	realDavidGray77	@THEsaragilbert I would like to believe none of you had even a 1% inkling this could have happened. Perhaps you cou... https://t.co/wK92Q80PRr
Jen Golbeck		Tue May 29 18:42:03 +0000 2018	dmb1940m	@marthamaccallum @therealroseanne @RealCandaceO I think ABC is playing Russian rulet .
Alex Rosen	Pro-Roseanne	Tue May 29 18:42:04 +0000 2018	Coleah	@therealroseanne We love you and are praying your show gets picked up on another channel.
Katie Slover	Neutral	Tue May 29 18:42:04 +0000 2018	UwuaMan	Abortion rights in Ireland, Tommy Robinson in prison and Roseanne's show cancelled. https://t.co/QbIOkxpCXJ
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:04 +0000 2018	ItsIneisha	@Paleoturkey @EdKrassen @ABC @kathygriffin @TheView Oh ABC has let lots of things slide, as well as stopped black-i... https://t.co/GlpWthDRlM
Brian Ondov	Pro-Roseanne	Tue May 29 18:42:05 +0000 2018	CarnahanVal	And now I see Twitter doing to Roseanne what they do to Potus. All the negative tweets right at the top.  Where are... https://t.co/VnFdjtAL2F
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:06 +0000 2018	joshuadecter	After leftists use Ridicule Alinsky rule 5 relentlessly, we see only they can do so without consequence. Hugs to... https://t.co/w13q2tnbUm
Jen Golbeck		Tue May 29 18:42:06 +0000 2018	LoriKaychele	The people who are crying that Roseanne got her show canceled because of her racist tweets are the same ones who wa... https://t.co/cowNY5xkMQ
Jen Golbeck		Tue May 29 18:42:06 +0000 2018	Robertc37836916	@HuffPost @therealroseanne @RoseanneOnABC Bye, Felicia! (Think this meme might as well be changed to 'Bye, Roseanne!')
Brian Ondov	Unclear/Unrelated	Tue May 29 18:42:07 +0000 2018	Isabeljones919	@Eddie70216212 @puffballsgirl @therealroseanne Really ? That's all you have? Shut up slut?
Alex Rosen	Pro-Roseanne	Tue May 29 18:42:07 +0000 2018	theolakes4	@rolandscahill She won't sue.  Someone else will pick up Roseanne.  Maybe Amazon, for christs sake they run Cosby r... https://t.co/afXG4dQLzX
Katie Slover	Unclear/Unrelated	Tue May 29 18:42:08 +0000 2018	bigbaadwolf	@emilyamick @therealroseanne @michelleisawolf Michelle still has a job. Big difference!
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:08 +0000 2018	lucky_lyndy	https://t.co/L2p0MrmdeU
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:42:09 +0000 2018	Dogskip	@ABC @ABCPolitics @RoseanneOnABC    @therealroseanne @BobIgerCEO So its okay for Joy Behar to assert her 1A rights... https://t.co/LSugN7JGlg
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:09 +0000 2018	Blackweebgordan	Roseanne
Jen Golbeck		Tue May 29 18:42:09 +0000 2018	JohnnieApplese4	BoycottABC
Brian Ondov	Pro-Roseanne	Tue May 29 18:42:10 +0000 2018	richabbgy777	@therealroseanne  should sue ABC for violating her first amendment rights and cancelling a show based on a comment!... https://t.co/F6md2dOu4u
Alex Rosen	Anti-Roseanne	Tue May 29 18:42:10 +0000 2018	FloGordon	Bye Roseanne...hahahaha
Roberto Rubio	Neutral	Tue May 29 18:42:10 +0000 2018	LoriTweets2	ABC cancels 'Roseanne' after star's  tweet https://t.co/8WzoQ2WrW9
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:10 +0000 2018	SGNSV_	@therealroseanne 's ignorance and hate is regrettable on countless levels. Now, thanks to her repugnant inability t... https://t.co/AchbwwxtL2
Katie Slover	Unclear/Unrelated	Tue May 29 18:42:10 +0000 2018	jasperdean1971	@MichaelSkolnik @Charlie_Carver @ABC @Disney @therealroseanne I'm okay with it. The writing hasn't been up to the s... https://t.co/DhgYeVGPmc
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:42:10 +0000 2018	laurensrulez	@therealroseanne Can someone please tell me what part of roseanne tweet was actual racism and not just a bad comic... https://t.co/ntgczWT7dn
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:10 +0000 2018	bea_esparza	Man, this is the hardest I've laughed at Roseanne all season
Siwei Zhang	Neutral	Tue May 29 18:42:10 +0000 2018	Follementbijoux	Valerie Jarrett Isn't the First Black Woman Roseanne Barr Has Compared to an Ape @alternet https://t.co/kRnIJhll17
Katie Slover	Anti-Roseanne	Tue May 29 18:42:11 +0000 2018	gabiaseco	RacistRosanne
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:11 +0000 2018	12voltman60	Roseanne
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:12 +0000 2018	Newzjunkie_	@therealroseanne Probably best you go back to your pigs and whatever you did on the farm.
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:42:12 +0000 2018	clevenjones	Do NOT defend Roseanne for her comments. They were wrong.  That being said, it's very hypocritical how ABC didn't s... https://t.co/2UbopiluMm
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:12 +0000 2018	David98223	@TheGoodGodAbove @therealroseanne NICE JOB.....GOD....@realDonaldTrump NEXT????
Brian Ondov	Unclear/Unrelated	Tue May 29 18:42:13 +0000 2018	SavvyPolitico	Welp ...see previous article about how Starbucks' diversity training ain't really gonna do one thing ... Racism/whi... https://t.co/9yyCVj7UIS
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:42:13 +0000 2018	J0dy_B	In before the 'cancelling shows like Roseanne because of racism is what encourages racism' takes
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:13 +0000 2018	With_Trump	This is the tweet I will retweet when @realDonaldTrump posts about Roseanne's supposedly unjust cancellation. In th... https://t.co/ZMpIGvMwTd
Katie Slover	Anti-Roseanne	Tue May 29 18:42:15 +0000 2018	oliviamaria88	Did anyone see an ending other than this for Roseanne? I'm just surprised it took this long for the twitter meltdown.
Katie Slover	Neutral	Tue May 29 18:42:15 +0000 2018	ca4niagrl	New: ABC Cancels Roseanne Following Roseanne Barr's Racist Tweet https://t.co/uzCwmHlImu
Siwei Zhang	Anti-Roseanne	Tue May 29 18:42:15 +0000 2018	clintsessentia1	@FoxNews has agreed to show the rest of this seasons @therealroseanne episodes on Greg Gutfeld's time slot. Apparen... https://t.co/SGkMGkL3z3
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:42:16 +0000 2018	RKJ65	@therealroseanne Comedy isn't pretty.  No apology required.  F'em.
Brian Ondov	Unclear/Unrelated	Tue May 29 18:42:17 +0000 2018	Ci_so_lowkey	Roseanne
Jen Golbeck		Tue May 29 18:42:17 +0000 2018	Pat_InThe_Hat09	TheRedTable
Brian Ondov	Anti-Roseanne	Tue May 29 18:42:18 +0000 2018	psychic1960	Time to Celebrate! Roseanne is out. PLEASE let The View be next!
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:18 +0000 2018	ccalnon8	@RussTamblyn @therealroseanne When you're a Jet, you stay a Jet!! https://t.co/Yrx1UgLOIv
Jen Golbeck		Tue May 29 18:42:18 +0000 2018	latricebutts	@KayaJones @therealroseanne Strange what Hollywood can say about our President and his family. But as soon as a Con... https://t.co/ukTZOVlnd8
Jen Golbeck		Tue May 29 18:42:18 +0000 2018	RgfcPhil	@SutherlandMendy @charliekirk11 Also @DISNEY...needs to be boycotted...they own @ABC and never wanted @Roseanne sho... https://t.co/vKQVPwC0AA
Alex Rosen	Anti-Roseanne	Tue May 29 18:42:19 +0000 2018	Armetjir	@TT45Pac @therealroseanne Fu@k you &amp; Rosanne! Cave dwelling bitches!
Alex Rosen	Unclear/Unrelated	Tue May 29 18:42:19 +0000 2018	ToddHeadleeAZ	@bang_mohr @KayaJones @therealroseanne @ABCNetwork Done
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:19 +0000 2018	BleedingCubBlue	@therealroseanne About her race.  Own it.
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:19 +0000 2018	angelarlacy	@ZerlinaMaxwell https://t.co/BRlJuPUxTD'roseanne'-canceled-by-abc-after-roseanne-barr's-'repugnant'-comments-networ... https://t.co/mDCdkJRff2
Katie Slover	Unclear/Unrelated	Tue May 29 18:42:19 +0000 2018	lynn_snyder13	@andygh26 @Milliron681 @soonerrick @debralynnsmith3 @therealroseanne                                                 . Hillary --intelligence ???
Katie Slover	Pro-Roseanne	Tue May 29 18:42:19 +0000 2018	JWWins	@JudyKurtz I find you repugnant typical snowflake .If add cancels Roseanne they will be putting a huge nail in thei... https://t.co/kPpxeYcvX4
Katie Slover	Anti-Roseanne	Tue May 29 18:42:19 +0000 2018	dallas_mc	@ABCNetwork what's the plan for racist Roseanne?
Siwei Zhang	Anti-Roseanne	Tue May 29 18:42:19 +0000 2018	THERESAM453	God I love this news about Roseanne.
Brian Ondov	Pro-Roseanne	Tue May 29 18:42:20 +0000 2018	CADYHUGHES	@therealroseanne I STILL LOVE YOU! GONNA MISS YOU, BUT I'LL WAIT ANOTHER 30!
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:20 +0000 2018	haldornimrod	@ABCNetwork Thank you for canceling the Roseanne Show. A majority of white Americans as well as Americans of color... https://t.co/asbwseD9yE
Katie Slover	Unclear/Unrelated	Tue May 29 18:42:20 +0000 2018	kellymanning201	Just WOW: After Racist Tweet by Roseanne Barr, ABC Cancels Her Hit Show   via @NYTimes https://t.co/4hlMYuk8Zw
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:20 +0000 2018	Cognidissident	lmao Roseanne is cancelled
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:20 +0000 2018	lisa_lgaines	Maybe Roseanne can claim this was all method acting? You can't deny that the character would of course be a xenopho... https://t.co/vBr0jv0Apk
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:20 +0000 2018	simon14023	Roseanne
Jen Golbeck		Tue May 29 18:42:20 +0000 2018	13unicornkisses	@BodManip @therealroseanne https://t.co/BHcaOvQD6i
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:21 +0000 2018	aedaw9i9	Looking forward to the conspiracy theories surrounding why 'Roseanne' really got cancelled by deep state ABC libcucks
Jen Golbeck		Tue May 29 18:42:21 +0000 2018	youcrazypants	@4chloebear @jefferyclark @FoxNews @JessicaTarlov @therealroseanne Your comment is so incredibly tone deaf I'm abso... https://t.co/LKfVr1TZnZ
Brian Ondov	Pro-Roseanne	Tue May 29 18:42:22 +0000 2018	saved92	@JanC182 @JakeSherman @therealroseanne What she said was eluded to truth. Moslem Brother hood. Listen ppl
Brian Ondov	Pro-Roseanne	Tue May 29 18:42:22 +0000 2018	hkshel	@ABCNetwork ... Have you watched 'the view' at all?  Nothing but hate!  Double standard much?  We'll see @therealroseanne on Fox soon!
Alex Rosen	Unclear/Unrelated	Tue May 29 18:42:22 +0000 2018	GMcDowellJr	@DisabledVetsCPX @MarkDice @therealroseanne Yeah! Not like you meant it anyway!
Alex Rosen	Anti-Roseanne	Tue May 29 18:42:22 +0000 2018	Huntress62	Dear @ABCNetwork: Just to let you know that redoing a show without it's starring cast member can be successful. Ros... https://t.co/P889Leed02
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:22 +0000 2018	MikeUSA86	@therealroseanne Bye
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:22 +0000 2018	jb_mchale	@therealroseanne Roseanne Dumped by ABC Barr
Siwei Zhang	Anti-Roseanne	Tue May 29 18:42:22 +0000 2018	mcimaps	Just kill Roseanne off between seasons at a klan rally and the second season can be the family reflecting on how mu... https://t.co/bIfGCbz4y4
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:22 +0000 2018	operamystic	@DVacanye @JTMYVA @therealroseanne @michelleisawolf @PressSec Eventhough I did not appreciate what... https://t.co/BPeWwQDJzX
Brian Ondov	Unclear/Unrelated	Tue May 29 18:42:23 +0000 2018	scott_t_kelley	@ambertamblyn Give your dad a talk show in Roseanne's time slot.
Jen Golbeck		Tue May 29 18:42:23 +0000 2018	ontologyofsumud	@RobertIger You did the right thing by canceling "Roseanne". Mr. Disney would be proud!  Congratulations!
Alex Rosen	Pro-Roseanne	Tue May 29 18:42:24 +0000 2018	TheHermit27	@therealroseanne @ABC screw you! What happened to free speech. Hope your overall rating fall into the toilet.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:24 +0000 2018	rubytwill	ABC cancels new 'Roseanne' revival following Roseanne Barr's racist tweet https://t.co/wM7bP2hJPB
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:25 +0000 2018	monicasloves	@therealroseanne sometimes we have to say it's enough with calling people Ape's ...etc. In what world is that ok?
Brian Ondov	Unclear/Unrelated	Tue May 29 18:42:26 +0000 2018	ImagesHome	https://t.co/VPrPkPfTbQ
Roberto Rubio	Pro-Roseanne	Tue May 29 18:42:26 +0000 2018	alexcastle718	I have enjoyed @RoseanneOnABC so much that I had gone back and started watching the original series over. Very sad... https://t.co/sUL6aGnx6y
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:42:26 +0000 2018	flowhardso	Roseanne lacked Trump's Teflon coating
Brian Ondov	Neutral	Tue May 29 18:42:27 +0000 2018	la_revealrtv	Roseanne' Canceled by ABC after Racist Tweet  https://t.co/xw0aDWMMaI via @TMZ
Alex Rosen	Neutral	Tue May 29 18:42:27 +0000 2018	DE8ITSQVADDJOEE	ABC cancels 'Roseanne' after racist tweets https://t.co/BrXxmOskLJ via @YouTube
Katie Slover	Unclear/Unrelated	Tue May 29 18:42:27 +0000 2018	tntllpn	@Real_PeachyKeen @RealMattCouch @therealroseanne  https://t.co/Ie4bqeLTjv
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:27 +0000 2018	CareerAnarchist	@THEsaragilbert Hi Sara-- I'm w/ the national TV talk show Daily Blast LIVE. If you're doing any interviews re: Ros... https://t.co/Uu1qJjQsFh
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:27 +0000 2018	raeraefire	@irritatedwoman @ABCNetwork @therealroseanne Woke is making racist statements and also dressing as Hitler and making holocaust jokes?
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:42:28 +0000 2018	HooovHearted	@therealroseanne Oops.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:28 +0000 2018	LinRoseResists	@Lindaba45967679 @soonerrick @Beardtongue1912 @DeannaSader @Lani6400 @therealroseanne I bet Roseanne's butt hurts p... https://t.co/cjVIYjcoGI
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:28 +0000 2018	MUSLIM79879309	Maybe Roseanne should have watched her own reboot where she initially was a racist toward her muslim neighbors, the... https://t.co/0mCc98iMSz
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:29 +0000 2018	canaweb	Twist-we are inside the @RoseanneOnABC reboot.  This is all actually happening inside of the original. We are three... https://t.co/Qcj3eGYA8u
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:30 +0000 2018	achieffo24	Roseanne
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:30 +0000 2018	socalmike_SD	This Roseanne news reminds me of when I tried to rewatch 'Alf.' Some things are best left in the past.
Brian Ondov	Anti-Roseanne	Tue May 29 18:42:32 +0000 2018	StephanieFaythL	@therealroseanne Way to go on your ignorant tweet. Now you and your whole cast are out of work!
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:42:32 +0000 2018	CarolBohman	Conservatives: 'The @NFL SHOULD ban players from kneeling in protest of the treatment of blacks in America during t... https://t.co/GDHjcNMWU6
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:32 +0000 2018	lorrainekaack	1A
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:32 +0000 2018	katykicksass	@therealroseanne  https://t.co/GtPTcEomce
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:32 +0000 2018	Rick_wil1	Roseanne
Katie Slover	Anti-Roseanne	Tue May 29 18:42:33 +0000 2018	AMeisner32	The whole cast of Roseanne gotta be pissed... @therealroseanne fucked the money up... shout out to racism in 2018
Katie Slover	Unclear/Unrelated	Tue May 29 18:42:33 +0000 2018	Flint_Stowne	MAGA
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:33 +0000 2018	thetideishigh_	whiteprivilege
Alex Rosen	Unclear/Unrelated	Tue May 29 18:42:34 +0000 2018	SirEverValiant	@aishatyler @THEsaragilbert rename it "Dan", flip the script and have roseanne die and keep the show going. amazing... https://t.co/OPV1GhxMuP
Katie Slover	Pro-Roseanne	Tue May 29 18:42:34 +0000 2018	MrsHandyRU	@FOXTV please pick up the cancelled Roseanne show?
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:35 +0000 2018	peterepublic	@therealroseanne Shitty show, shitty human. Typical trump cult member following the example of their shitty cult leader.
Katie Slover	Unclear/Unrelated	Tue May 29 18:42:35 +0000 2018	ChrisInMI	Roseanne
