Source,Target,pro,Weight
@BrettRossi2000,@therealroseanne,-1,1
@nemofeb,@therealroseanne,-1,1
@Angeleno4USA,@therealroseanne,-1,1
@Sniper8383,@therealroseanne,-1,1
@ResistorTink,@HamillHimself,0,1
@ResistorTink,@THR,0,1
@ResistorTink,@therealroseanne,0,1
@blakapples,@therealroseanne,-1,1
@pjlucky927,@67jewelCDH,-1,1
@pjlucky927,@summer7570,-1,1
@pjlucky927,@therealroseanne,-1,1
@Anthony64530668,@therealroseanne,1,1
@cindo65,@therealroseanne,-1,1
@Ice_Berg_Slim_,@abcnetworks,-1,1
@veyda1201,@therealroseanne,0,1
@JIL153,@carmine_marotto,0,1
@JIL153,@TC_resistance,0,1
@JIL153,@therealroseanne,0,1
@SteveBryantArt,@Lrihendry,0,1
@SteveBryantArt,@therealroseanne,0,1
@SteveBryantArt,@ABC,0,1
@coachfred76,@THEsaragilbert,0,1
@coachfred76,@therealroseanne,0,1
@WonderWoC,@GAD58,0,1
@WonderWoC,@therealroseanne,0,1
@itzStephieLynne,@therealroseanne,0,1
@sakz5th,@DomInRealLife,0,1
@TampaFloridaSon,@synthotope,-1,1
@TampaFloridaSon,@TAPAlerts,-1,1
@TampaFloridaSon,@RoseanneOnABC,-1,1
@TampaFloridaSon,@therealroseanne,-1,1
@redlacez,@ABC_Publicity,1,1
@TomCarmodyCS,@MarkDice,0,1
@TomCarmodyCS,@therealroseanne,0,1
@HopeGirl2017XO,@therealroseanne,0,1
@Rachelbullock67,@therealroseanne,-1,1
@TexasLiberty15,@therealroseanne,0,1
@spiked200,@therealroseanne,1,1
@_PapaMalo,@therealroseanne,-1,1
@alexsandra8888,@NaplesAlleycat,0,1
@alexsandra8888,@nysports1975,0,1
@alexsandra8888,@EdKrassen,0,1
@alexsandra8888,@therealroseanne,0,1
@KennySledge,@therealroseanne,0,1
@DonnaGarland17,@therealroseanne,0,1
@chrispilz,@thr,0,1
@chrispilz,@ABCNetwork,0,1
@jamesspider4,@DickPumpaloaf,0,1
@jamesspider4,@Pablo54572241,0,1
@jamesspider4,@realLibertyTom,0,1
@jamesspider4,@therealroseanne,0,1
@ZorroBdAzz2,@therealroseanne,-1,1
@RicRistorcelli,@vickibazter,0,1
@RicRistorcelli,@therealroseanne,0,1
@RicRistorcelli,@seanhannity,0,1
@RicRistorcelli,@LouDobbs,0,1
@RicRistorcelli,@YoungDems4Trump,0,1
@suicida1ninja,@therealroseanne,-1,1
@CAmamaforTRUMP,@therealroseanne,-1,1
@pgreco0266,@andreacitymom,0,1
@pgreco0266,@mazro87,0,1
@pgreco0266,@RunLBC90814,0,1
@pgreco0266,@therealroseanne,0,1
@BabsHoguen,@KurtSchlichter,0,1
@BabsHoguen,@therealroseanne,0,1
@Mel72609,@TheKittensMeow,0,1
@Mel72609,@withthelanes,0,1
@Mel72609,@shansoup,0,1
@Mel72609,@alycam,0,1
@Mel72609,@therealroseanne,0,1
@Mighty_Icon,@oringordon,0,1
@Mighty_Icon,@RealAlexJones,0,1
@Mighty_Icon,@therealroseanne,0,1
@Joey45acp,@KayaJones,-1,1
@Joey45acp,@therealroseanne,-1,1
@VultureHoundMag,@BBCBreaking,1,1
@VultureHoundMag,@thenewsjunkie,1,1
@SharonSJacobs68,@gatewaypundit,1,1
@SharonSJacobs68,@therealroseanne,1,1
@dog_lady_panama,@Twitter,-1,1
@dog_lady_panama,@therealroseanne,-1,1
@dog_lady_panama,@realDonaldTrump,-1,1
@onealloretta191,@therealroseanne,1,1
@rwaller73,@therealroseanne,1,1
@rwaller73,@FrankieTheBear7,1,1
@bernadetterepis,@therealroseanne,-1,1
@EmmanuelBigombe,@AndersonToone,-1,1
@lutznobody2,@ClaireabellGatr,0,1
@lutznobody2,@Roseanne,0,1
@chrisannhunt,@eyesoredown,0,1
@chrisannhunt,@RealAlexJones,0,1
@chrisannhunt,@therealroseanne,0,1
@Treestand_tweet,@therealroseanne,-1,1
@JackBeN97732195,@satanisadick,0,1
@JackBeN97732195,@TheGoodGodAbove,0,1
@JackBeN97732195,@therealroseanne,0,1
@joshuamiller29,@CiaraRenee8,0,1
@joshuamiller29,@SymoneDSanders,0,1
@NanaWithSoul,@Milliron681,0,1
@NanaWithSoul,@andygh26,0,1
@NanaWithSoul,@soonerrick,0,1
@NanaWithSoul,@debralynnsmith3,0,1
@NanaWithSoul,@therealroseanne,0,1
@tslauson,@therealroseanne,1,1
@RespectOakland,@Lrihendry,0,1
@RespectOakland,@therealroseanne,0,1
@RespectOakland,@ABC,0,1
@MarieResistance,@therealroseanne,0,1
@DubbsCheckem,@therealroseanne,1,1
@Kclark0101,@Jeff_in_Tx,0,1
@Kclark0101,@Pikminister,0,1
@Kclark0101,@GlenWoodfin,0,1
@Kclark0101,@Brian_Alford,0,1
@Kclark0101,@perlmutations,0,1
@Kclark0101,@therealroseanne,0,1
@jakesowner125,@therealroseanne,-1,1
@Ditch_Donkey,@therealroseanne,-1,1
@DontH8thaGravy,@GMA,0,1
@chicopgh,@chrisb_writer,0,1
@chicopgh,@andygh26,0,1
@chicopgh,@Milliron681,0,1
@chicopgh,@soonerrick,0,1
@chicopgh,@debralynnsmith3,0,1
@chicopgh,@therealroseanne,0,1
@Cjsimsforever,@therealroseanne,-1,1
@FreeSpeechGirl,@CaptObvious63,0,1
@FreeSpeechGirl,@REALBASEDBLONDE,0,1
@FreeSpeechGirl,@ConservaMomUSA,0,1
@FreeSpeechGirl,@therealroseanne,0,1
@FreeSpeechGirl,@Twitter,0,1
@FreeSpeechGirl,@FOXTV,0,1
@spooky216,@AJJones58,0,1
@spooky216,@LiberalLecter,0,1
@spooky216,@therealroseanne,0,1
@IDontCare_111,@MSNBC,0,1
@Silviokitteh,@therealroseanne,1,1
@NOLA9Saints,@DuleHill,1,1
@NOLA9Saints,@ABC,1,1
@NOLA9Saints,@H_Begley,0,1
@NOLA9Saints,@therealroseanne,0,1
@lindazge,@NullAnneVoid,0,1
@lindazge,@therealroseanne,0,1
@PusssySushi,@therealroseanne,0,1
@Bobby_Moran_,@TheTweetOfGod,0,1
@Bobby_Moran_,@realDonaldTrump,0,1
@Bobby_Moran_,@therealroseanne,0,1
@playmynrd,@Ostrov_A,0,1
@playmynrd,@therealroseanne,0,1
@MeSharona1,@Dan__McClure,0,1
@MeSharona1,@FoxNews,0,1
@MeSharona1,@therealroseanne,0,1
@Gavin_Wilson02,@matbreen,0,1
@Gavin_Wilson02,@realDonaldTrump,0,1
@Gavin_Wilson02,@Kaepernick7,0,1
@Gavin_Wilson02,@therealroseanne,0,1
@wooddragon1982,@FreedomNTheUSA,0,1
@wooddragon1982,@AJDorsey,0,1
@wooddragon1982,@OliverMcGee,0,1
@wooddragon1982,@FOXTV,0,1
@wooddragon1982,@therealroseanne,0,1
@wooddragon1982,@FoxNews,0,1
@wooddragon1982,@POTUS,0,1
@wooddragon1982,@realDonaldTrump,0,1
@wooddragon1982,@seanhannity,0,1
@NickLaBran,@KayaJones,1,1
@NickLaBran,@ks122085,1,1
@NickLaBran,@ABCNetwork,1,1
@NickLaBran,@jimmykimmel,1,1
@NickLaBran,@FLOTUS,1,1
@NickLaBran,@therealroseanne,1,1
@creepychief,@therealroseanne,0,1
@TARAxBELLA,@therealroseanne,1,1
@B3NGFGFS,@therealroseanne,-1,1
@JenniferWayne,@THEsaragilbert,0,1
@smith2651_tony,@Condor_Law,1,1
@smith2651_tony,@koboots,1,1
@smith2651_tony,@therealroseanne,1,1
@ARA_media,@therealroseanne,0,1
@ARA_media,@ChelseaClinton,0,1
@ARA_media,@OpenSociety,0,1
@hildo_johnny,@therealroseanne,-1,1
@Contodogusto,@NessiCrocker,0,1
@Contodogusto,@OldCrochity,0,1
@Contodogusto,@BenDror85,0,1
@Contodogusto,@chbstone2,0,1
@Contodogusto,@1Romans58,0,1
@Contodogusto,@therealroseanne,0,1
@Contodogusto,@POTUS,0,1
@k_konali,@therealroseanne,0,1
@goober65,@jetrotter,0,1
@goober65,@therealroseanne,0,1
@SandyReynolds14,@therealroseanne,0,1
@drapert1999,@therealroseanne,-1,1
@Not_My_Wall,@CNNMoney,0,1
@Eternalmelan,@therealroseanne,-1,1
@Punisher_Bass,@therealroseanne,0,1
@GregAbat,@ChrisTaylor8859,0,1
@conmatt83,@therealroseanne,1,1
@DylanHayward94,@AJTheManChild,-1,1
@Tillylawson6,@iamwandasykes,0,1
@Tillylawson6,@RoseanneOnABC,0,1
@86Postmodernist,@Lani6400,0,1
@86Postmodernist,@therealroseanne,0,1
@Artsurdo,@LoriGingrich,0,1
@Artsurdo,@andygh26,0,1
@Artsurdo,@Milliron681,0,1
@Artsurdo,@soonerrick,0,1
@Artsurdo,@debralynnsmith3,0,1
@Artsurdo,@therealroseanne,0,1
@whoismiguel,@brianbsaleh,0,1
@whoismiguel,@Odonata_Anon,0,1
@whoismiguel,@MARS0411,0,1
@whoismiguel,@therealroseanne,0,1
@whoismiguel,@385parkplace,0,1
@whoismiguel,@SGTreport,0,1
@CrimsonSoul13,@ddpepperlove,0,1
@CrimsonSoul13,@CalebSnowberger,0,1
@CrimsonSoul13,@SavvySync,0,1
@CrimsonSoul13,@OliverMcGee,0,1
@CrimsonSoul13,@ABC,0,1
@CrimsonSoul13,@therealroseanne,0,1
@Randy_INC_,@therealroseanne,0,1
@Randy_INC_,@RuPaul,0,1
@fukublake,@andylassner,0,1
@realJamesCrane,@realDonaldTrump,1,1
@realJamesCrane,@therealroseanne,1,1
@TellDeBatz,@DanaPerino,1,1
@TellDeBatz,@therealroseanne,1,1
@atensnut,@therealroseanne,0,1
@atensnut,@DonaldJTrumpJr,0,1
@usc4cdg,@Reversequestion,1,1
@usc4cdg,@therealroseanne,1,1
@jennife80278138,@ABC,-1,1
@Devorah54,@FoxNews,1,1
@Devorah54,@JessicaTarlov,1,1
@NIH_Bear,@NRATV,-1,1
@NIH_Bear,@therealroseanne,-1,1
@tiffani,@FriscoSmoove,0,1
@tiffani,@ABCNetwork,0,7
@tiffani,@therealroseanne,0,84
@tiffani,@charliekirk11,0,1
@tiffani,@realJeffreyLord,0,1
@tiffani,@RealJamesWoods,0,1
@tiffani,@Starbucks,0,1
@tiffani,@soonerrick,0,4
@tiffani,@smokeandonyxgal,0,2
@tiffani,@DeannaSader,0,2
@tiffani,@DarbaDee,0,2
@tiffani,@Lani6400,0,3
@tiffani,@tv_foxnetwork,0,1
@tiffani,@InsideOutLaw,0,1
@tiffani,@whatupJD3,0,1
@tiffani,@ABC,0,10
@tiffani,@overthewall1630,0,1
@tiffani,@BethB1213,0,1
@tiffani,@VictorBuresch,0,1
@tiffani,@KTHopkins,0,1
@tiffani,@KayaJones,0,4
@tiffani,@jimmykimmel,0,3
@tiffani,@FLOTUS,0,2
@tiffani,@ljpflash,0,1
@tiffani,@LadyBabs07,0,3
@tiffani,@sallykohn,0,1
@tiffani,@rchealth1,0,1
@tiffani,@WhateverDearest,0,1
@tiffani,@abc7,0,1
@tiffani,@TrvlPrst,0,1
@tiffani,@LeslieATyler,0,1
@tiffani,@ItsPBJ1time,0,1
@tiffani,@8fuld,0,1
@tiffani,@RoseanneOnABC,0,1
@tiffani,@hasanthehun,0,1
@tiffani,@MyCrashIs,0,1
@tiffani,@kathygriffin,0,1
@tiffani,@JoyVBehar,0,1
@tiffani,@radar_online,0,1
@tiffani,@WonderAunt1979,0,1
@tiffani,@samknight_one,0,1
@tiffani,@LiberalLecter,0,1
@tiffani,@DonaldJTrumpJr,0,1
@tiffani,@ChelseaClinton,0,2
@tiffani,@OpenSociety,0,2
@tiffani,@CillizzaCNN,0,3
@tiffani,@KeithOlbermann,0,1
@tiffani,@TravisStarley,0,1
@tiffani,@bryan776,0,1
@tiffani,@JackPosobiec,0,1
@tiffani,@NYTimes,0,1
@tiffani,@RelaxedMomma,0,1
@tiffani,@lemire_suzanne,0,1
@tiffani,@michonne_walker,0,1
@tiffani,@Sadiesayit,0,1
@tiffani,@icrewhelos,0,1
@tiffani,@TheRebelTV,0,1
@tiffani,@marthamaccallum,0,2
@tiffani,@RealCandaceO,0,2
@tiffani,@THR,0,1
@tiffani,@iamwandasykes,0,1
@tiffani,@CharlesMBlow,0,1
@tiffani,@SShoemaker24,0,1
@tiffani,@Hanks2Cool,0,1
@tiffani,@dannyfab67,0,1
@tiffani,@ColsonBrad,0,1
@tiffani,@rickygervais,0,1
@tiffani,@lindsayyceckert,0,1
@tiffani,@QuaOmsaLagiwann,0,1
@tiffani,@craznar,0,1
@tiffani,@Alyssa_Milano,0,1
@tiffani,@melissamccarthy,0,1
@tiffani,@michelleisawolf,0,1
@tiffani,@birdankle,0,1
@tiffani,@True_Ariez85,0,1
@tiffani,@Milliron681,0,1
@tiffani,@andygh26,0,1
@tiffani,@debralynnsmith3,0,1
@tiffani,@SAskew49,0,1
@tiffani,@BretBaier,0,1
@tiffani,@Taj_Manian_LOL,0,1
@tiffani,@SeanLethcoe,0,1
@tiffani,@mehransharmini,0,1
@tiffani,@CassyBlue3,0,1
@tiffani,@mojopo,0,1
@tiffani,@kwilli1046,0,1
@tiffani,@JewishConserv,0,1
@tiffani,@HarlemMC,0,1
@tiffani,@Ange_Amene,0,1
@tiffani,@THEsaragilbert,0,1
@tiffani,@cancel,0,1
@tiffani,@PriscillasView,0,1
@tiffani,@HatamotoRokudan,0,1
@tiffani,@1charlieprince,0,1
@tiffani,@puffballsgirl,0,1
@tiffani,@MichaelSkolnik,0,1
@tiffani,@Disney,0,1
@tiffani,@hannah199225,0,1
@tiffani,@greggutfeld,0,1
@tiffani,@Sarah_G_Barker,0,1
@tiffani,@EdKrassen,0,1
@tiffani,@OriginalJLP,0,1
@AmanBob,@ABCNetwork,1,1
@LukeBurns74395,@THEsaragilbert,0,1
@alecfeldherr,@ABCNetwork,1,1
@Kewlmyc,@ABCNetwork,0,1
@Kewlmyc,@therealroseanne,0,1
@white_velma,@AynRandPaulRyan,0,1
@BrianWeissMedia,@TVLine,0,1
@deans0114,@realdonaldtrump,-1,1
@Michugenah,@RoseanneOnABC,0,1
@Michugenah,@therealroseanne,0,1
@LukeKingma,@therealroseanne,-1,1
@soniasaraiya,@HatersNoNothing,0,1
@ThisGuyLovesAm1,@therealroseanne,0,1
@countessdooku,@therealroseanne,-1,1
@duchessinaustin,@SauronsBANE,0,1
@enzzv,@THEsaragilbert,0,1
@Braggartatbest,@Theonlyhonest,1,1
@Braggartatbest,@JessicaTarlov,1,1
@BigmindLoa,@YaBoyChaley,0,1
@BigmindLoa,@williamlegate,0,1
@BigmindLoa,@therealroseanne,0,1
@BenjoWoodree,@therealroseanne,0,1
@RP39279683,@Lrihendry,0,1
@RP39279683,@therealroseanne,0,1
@Artistwhogives,@therealroseanne,0,1
@WillPrado1,@chrixtian_,0,1
@WillPrado1,@MarkDice,0,1
@WillPrado1,@therealroseanne,0,1
@TieashaB,@therealroseanne,-1,1
@TieashaB,@realDonaldTrump,-1,1
@pozvibes4u,@therealroseanne,-1,1
@JonTurn13893341,@Stonekettle,-1,1
@JaccobHearn,@OliverMcGee,0,1
@JaccobHearn,@FOXTV,0,1
@JaccobHearn,@therealroseanne,0,1
@JaccobHearn,@FoxNews,0,1
@JaccobHearn,@POTUS,0,1
@JaccobHearn,@realDonaldTrump,0,1
@JaccobHearn,@seanhannity,0,1
@JaccobHearn,@HappeningNow,0,1
@JaccobHearn,@kanyewest,0,1
@Luctrician,@therealroseanne,0,1
@GERBEAU,@TheRealHublife,0,1
@GERBEAU,@occulturalism,0,1
@GERBEAU,@therealroseanne,0,1
@anudedingo,@damianholbrook,0,2
@anudedingo,@kathygriffin,0,1
@anudedingo,@therealroseanne,0,1
@Pileofnope,@filmystic,-1,1
@Pileofnope,@therealroseanne,-1,1
@desperado1211,@shaleylah,0,1
@desperado1211,@soonerrick,0,1
@desperado1211,@ErnestHernande7,0,1
@desperado1211,@Amandam2941Lynn,0,1
@desperado1211,@GardenGuy82,0,1
@desperado1211,@overthewall1630,0,1
@desperado1211,@BethB1213,0,1
@desperado1211,@therealroseanne,0,1
@pls_stopwhining,@therealroseanne,0,1
@pls_stopwhining,@ABCNetwork,0,1
@NoahPonders,@therealroseanne,-1,1
@mcat69,@JTMYVA,1,1
@mcat69,@la700,1,1
@mcat69,@therealroseanne,1,1
@john85235517,@sallykohn,0,1
@john85235517,@therealroseanne,0,1
@RTs_Way,@tonystory2004,0,1
@RTs_Way,@DawnaldT,0,1
@RTs_Way,@SecOfState70,0,1
@RTs_Way,@jimmykimmel,0,1
@RTs_Way,@JimmyKimmelLive,0,1
@RTs_Way,@ABC,0,1
@RTs_Way,@therealroseanne,0,1
@RTs_Way,@WaltDisneyCo,0,1
@marie48021,@therealroseanne,-1,1
@Illumi_hottie66,@1charlieprince,-1,1
@Illumi_hottie66,@therealroseanne,-1,1
@mowhawkblue22,@therealroseanne,0,2
@mowhawkblue22,@Oprah,0,1
@mowhawkblue22,@60Minutes,0,1
@b0ss561,@therealroseanne,0,1
@kjrubenstein,@GeorgeTakei,-1,1
@DougieJr93,@therealroseanne,0,1
@smithsam1993,@NBCNews,-1,1
@BCover83,@ABCNetwork,1,1
@BCover83,@foxnetworks,1,1
@Bigmarv13,@MalcolmNance,0,1
@Bigmarv13,@momsforshade,0,1
@lmay2kusa,@spit_in_da_butt,0,1
@lmay2kusa,@JECosmeticsinc,0,1
@lmay2kusa,@BabsEvansMTV,0,1
@lmay2kusa,@therealroseanne,0,1
@RodLurie,@Lawrence,0,1
@BettyGr25700576,@therealroseanne,0,1
@deonnereese,@realDonaldTrump,0,1
@TrevorRailey,@BlueHumanity,0,1
@barbara_starr62,@YaBoyChaley,0,1
@barbara_starr62,@williamlegate,0,1
@barbara_starr62,@therealroseanne,0,1
@sdebbieharris,@KayaJones,0,1
@sdebbieharris,@Jill_EllenM,0,1
@sdebbieharris,@therealroseanne,0,1
@RavenTracks,@ABCNetwork,1,1
@RyanWalis,@iamwandasykes,0,1
@drkristo,@crimsonwave42,0,1
@drkristo,@atlantis4569,0,1
@drkristo,@therealroseanne,0,1
@ModernWood,@JakeSherman,0,1
@ModernWood,@therealroseanne,0,1
@NBCMontana,@ABC,1,1
@NBCMontana,@therealroseanne,1,1
@saveearthlife,@NikkiNarms,0,1
@saveearthlife,@therealroseanne,0,1
@SoulWorldPeace,@therealroseanne,-1,1
@Graham_McL,@iamwandasykes,0,1
@Graham_McL,@thehill,0,1
@renaes24,@therealroseanne,0,1
@lisadreamswords,@RealAlexJones,0,2
@lisadreamswords,@therealroseanne,0,2
@lisadreamswords,@Alex,0,1
@BillLiggan,@CarnahanVal,0,1
@BillLiggan,@therealroseanne,0,1
@frameryartiste,@CarmineSabia,0,1
@frameryartiste,@thecjpearson,0,1
@Im_TheAntiTrump,@228ShinyHunting,0,1
@bshanleyjr,@JTMYVA,0,1
@bshanleyjr,@therealroseanne,0,1
@ReginaH64240304,@nbaguru_86,0,1
@ReginaH64240304,@puffballsgirl,0,1
@ReginaH64240304,@therealroseanne,0,1
@Lisalou50,@kumailn,0,1
@Lisalou50,@ABCNetwork,0,1
@Pbroe1,@therealroseanne,0,1
@ice_kingy,@therealroseanne,0,1
@velvethammer,@Karl32083272,-1,1
@velvethammer,@therealroseanne,-1,1
@velvethammer,@DonaldJTrumpJr,-1,1
@velvethammer,@ChelseaClinton,-1,1
@velvethammer,@OpenSociety,-1,1
@OdysseyAngel,@therealroseanne,0,1
@For_Fuggs_Sake,@PMBreakingNews,0,1
@Peoples_Poet12,@therealroseanne,-1,1
@simondselizabe1,@TheTweetOfGod,1,1
@simondselizabe1,@realDonaldTrump,1,1
@simondselizabe1,@therealroseanne,1,1
@MediaApocalypse,@therealroseanne,1,1
@yeahright80,@MadonnaNation,0,1
@yeahright80,@therealroseanne,0,1
@HolleyjonesHj,@THEsaragilbert,1,1
@bcuriouswithme,@realDonaldTrump,0,1
@bcuriouswithme,@therealroseanne,0,1
@Y2Jin99,@1776Stonewall,0,1
@MandyConnell,@therealroseanne,-1,1
@MandyConnell,@abc,-1,1
@msacadien,@JatikaSpeaks,0,1
@msacadien,@politico,0,1
@BlondieLW81,@HOFJack21,0,1
@BlondieLW81,@andygh26,0,1
@BlondieLW81,@Milliron681,0,1
@BlondieLW81,@soonerrick,0,1
@BlondieLW81,@debralynnsmith3,0,1
@BlondieLW81,@therealroseanne,0,1
@markzaimanjr,@farandwee,0,1
@markzaimanjr,@therealroseanne,0,1
@markzaimanjr,@ABCNetwork,0,1
@markzaimanjr,@Twitter,0,1
@Magabrat68,@therealroseanne,1,1
@dtburg,@therealroseanne,0,1
@Fiddy14,@therealroseanne,0,1
@tweeting_cheeto,@therealroseanne,0,1
@CheeerCoachKim,@Dawn3loves,-1,1
@CheeerCoachKim,@therealroseanne,-1,1
@jon9max,@Aubs89,0,1
@thewinepedaler,@RoseanneOnABC,-1,1
@thewinepedaler,@therealroseanne,-1,1
@BrinkleyDJustin,@FOXTV,1,1
@BrinkleyDJustin,@therealroseanne,1,1
@BrinkleyDJustin,@ABCNetwork,1,1
@_______SinYoung,@therealroseanne,1,1
@JoeSudbay,@CarleyShimkus,1,1
@PAULDROGERZ,@therealroseanne,1,1
@KathR72164,@iamwandasykes,0,1
@KathR72164,@RoseanneOnABC,0,1
@Ready1M,@boblutz,-1,1
@MannwellGlenn,@bapartofmylife,0,1
@MannwellGlenn,@Lindapearl2,0,1
@MannwellGlenn,@BarbieBee63,0,1
@MannwellGlenn,@smidgean,0,1
@MannwellGlenn,@therealroseanne,-1,2
@MannwellGlenn,@DanWall75723618,0,1
@MannwellGlenn,@Sassafras_Knob,0,1
@MannwellGlenn,@savtah8,0,1
@MannwellGlenn,@realDonaldTrump,0,1
@AaronFlux,@therealroseanne,0,1
@Ur_Jack_Rabbit,@FoxNews,0,1
@bennomenno,@Thomas1774Paine,0,1
@Mzdiamondap,@RobHeilbron,-1,1
@Mzdiamondap,@therealroseanne,-1,1
@StJames_Project,@THEsaragilbert,-1,1
@skeeya,@GinaLuciana,0,1
@skeeya,@EfCovfefe,0,1
@skeeya,@belikemike,0,1
@skeeya,@gene_meinen,0,1
@skeeya,@therealroseanne,0,1
@NyxenAvenger,@therealroseanne,0,1
@nyciw,@KendallRaeOnYT,-1,1
@nyciw,@therealroseanne,-1,1
@SwampEagle,@TheTweetOfGod,0,1
@SwampEagle,@realDonaldTrump,0,1
@SwampEagle,@therealroseanne,0,1
@TrefaultPaulina,@ChristineMAGAMD,0,1
@TrefaultPaulina,@therealroseanne,0,1
@AshHenry5,@therealroseanne,0,1
@AshHenry5,@ChelseaClinton,0,1
@AshHenry5,@OpenSociety,0,1
@daleywashington,@therealroseanne,-1,1
@jaybrigitte,@stewravitz,0,1
@jaybrigitte,@THEsaragilbert,0,1
@jaybrigitte,@therealroseanne,0,1
@jaybrigitte,@ABCNetwork,0,1
@WM_BBC,@shondarhimes,0,1
@WM_BBC,@ABCNetwork,0,1
@Broadsword_6,@therealroseanne,-1,1
@Broadsword_6,@realDonaldTrump,-1,1
@nattyannletter,@therealroseanne,-1,1
@annointed812,@therealroseanne,0,1
@annointed812,@fboLoud,0,1
@bahamamama21,@niffer1283,0,1
@bahamamama21,@DonCheadle,0,1
@bahamamama21,@RoseanneOnABC,0,1
@bahamamama21,@therealroseanne,0,1
@joshuadecter,@FoxNews,0,1
@LadyBleuLady,@nedryun,0,1
@LadyBleuLady,@trish_regan,0,1
@LadyBleuLady,@FoxBusiness,0,1
@LadyBleuLady,@therealroseanne,0,1
@whypad,@JessicaTarlov,1,1
@jeffpropulsion,@nicwil75,0,1
@jeffpropulsion,@DaddyFems,0,1
@jeffpropulsion,@JakeSherman,0,1
@jeffpropulsion,@therealroseanne,0,1
@MargaretApple1,@Twitter,-1,1
@MargaretApple1,@ABC,-1,1
@MargaretApple1,@therealroseanne,-1,1
@skip_shelton,@AviQuijada,-1,1
@skip_shelton,@BadassMomWriter,-1,1
@AMCarmack,@WhiteRa8392,0,1
@AMCarmack,@ABCNetwork,0,1
@AMCarmack,@therealroseanne,0,1
@LanganMary,@stormishere18,0,1
@LanganMary,@MarkSZaidEsq,0,1
@LanganMary,@T_S_P_O_O_K_Y,0,2
@LanganMary,@therealroseanne,0,1
@windycitybilly,@JackPosobiec,0,1
@windycitybilly,@realDonaldTrump,0,1
@windycitybilly,@therealroseanne,0,1
@Ryan84125975,@therealroseanne,-1,1
@Arob36Robert,@FoxNews,1,1
@TheRagingHermit,@i_am_mikew,0,1
@TheRagingHermit,@TedNugent,0,1
@cmorti30,@ShellyAMoss2,-1,1
@cmorti30,@therealroseanne,-1,1
@AndyBIue,@therealroseanne,-1,1
@worldmeetjohn,@pagz50,0,1
@worldmeetjohn,@therealroseanne,0,1
@worldmeetjohn,@PressSec,0,1
@MikelDebbie,@THEsaragilbert,-1,1
@Maddie_Langston,@therealroseanne,0,1
@The_Jordan_X,@therealroseanne,0,1
@MAtrumplover,@MarkSZaidEsq,0,1
@MAtrumplover,@therealroseanne,0,1
@MAtrumplover,@T_S_P_O_O_K_Y,0,1
@Not2ShabbyAtAll,@therealroseanne,0,1
@Bryan080780,@thecjpearson,0,1
@Bryan080780,@therealroseanne,0,1
@Bryan080780,@HillaryClinton,0,1
@Bryan080780,@MichelleObama,0,1
@TracyTsessions,@therealroseanne,0,1
@TracyTsessions,@ChelseaClinton,0,1
@TracyTsessions,@OpenSociety,0,1
@themorganrpt,@roboeamerican,-1,1
@themorganrpt,@therealroseanne,-1,1
@themorganrpt,@ABCNetwork,-1,1
@KellybeansTweet,@therealroseanne,0,1
@MarkEJohnston,@KayaJones,0,1
@MarkEJohnston,@ABCNetwork,0,1
@MarkEJohnston,@jimmykimmel,0,1
@MarkEJohnston,@FLOTUS,0,1
@MarkEJohnston,@therealroseanne,0,1
@BuzzExpres,@ABC,1,1
@TrevorRicci1,@SchultzJan57,0,1
@TrevorRicci1,@mitchellreports,0,1
@TrevorRicci1,@JoyAnnReid,0,1
@TrizzyTray_,@bigteflon,-1,1
@TrizzyTray_,@therealroseanne,-1,1
@NMarksmn,@NateCAB,0,1
@NMarksmn,@soonerrick,0,1
@NMarksmn,@alwaysaliberal,0,1
@NMarksmn,@Amandam2941Lynn,0,1
@NMarksmn,@overthewall1630,0,1
@NMarksmn,@BethB1213,0,1
@NMarksmn,@therealroseanne,0,1
@NMarksmn,@ABCNetwork,0,1
@C4D4M5,@MaurizioTweets,0,1
@C4D4M5,@politico,0,1
@C4D4M5,@therealroseanne,0,1
@C4D4M5,@ABC,0,1
@C4D4M5,@StephenAtHome,0,1
@C4D4M5,@nbcsnl,0,1
@MaurizioTweets,@therealroseanne,1,1
@Jet_Allen_Music,@HJBenjamin,0,1
@Jet_Allen_Music,@CNNMoney,0,1
@mac6204,@ezralevant,0,1
@mac6204,@therealroseanne,0,1
@joeastbury96,@therealroseanne,1,1
@TheRealEnocker,@JackPosobiec,0,1
@Center_Right,@Barnes_Law,0,1
@Center_Right,@Cernovich,0,1
@susanp009,@andygh26,0,1
@susanp009,@Milliron681,0,1
@susanp009,@soonerrick,0,1
@susanp009,@debralynnsmith3,0,1
@susanp009,@therealroseanne,0,1
@dawnmetcalf,@therealroseanne,-1,1
@jlennon1234,@robyns323,0,1
@jlennon1234,@therealroseanne,0,1
@MeMyselfKris,@GamerShane31,0,1
@MeMyselfKris,@_GenXChick77_,0,1
@MeMyselfKris,@TitusNation,0,1
@DrPepper61,@therealroseanne,0,1
@KostTony,@therealroseanne,1,1
@sarahbaeleiber,@themghtyquinn,0,1
@sarahbaeleiber,@erotesis,0,1
@sarahbaeleiber,@gee_beezus,0,1
@sarahbaeleiber,@therealroseanne,0,1
@sarahbaeleiber,@Expedia,0,1
@sarahbaeleiber,@ChelseaClinton,0,1
@sarahbaeleiber,@seanhannity,0,1
