ID,tweets,mentions,pro
@BlakeGreen,1,0,3
@Adael_aleka,1,0,3
@JustinCaseUSA1,1,0,3
@DPWmom,1,0,3
@BRCrackhead,1,0,3
@JuliaSm45799532,1,0,3
@elgritodepepe,0,1,3
@Pedro_Riguez,1,0,3
@atlAllen,1,0,3
@SissySpendalot,1,0,3
@erinasimon,1,0,3
@blairacampion,1,0,3
@TheWeek,0,1,3
@Alexis_Cossette,1,0,3
@atBtru2U,0,1,3
@vanditchandak,1,0,3
@crunchyrugger,1,0,3
@sharonwhetston1,1,0,3
@Quactz,1,0,3
@MAGMAUS,1,0,3
@pepprgrl,0,1,3
@eblittlehill,1,0,3
@alstottmmm,1,0,3
@katiecarman,1,0,3
@LassoTruth,1,0,3
@MelaniaHandSlap,1,0,3
@CNappz,0,1,3
@Callie_Callie,1,0,3
@COVFEFE_305,0,1,3
@mtcarkeys,0,1,3
@shiftywatt,0,2,3
@patriciawatsonm,1,0,3
@Sonoel90,1,0,3
@ideasurge,1,0,3
@ChrisShepherd16,1,0,3
@TRUMPTEAM3,1,0,3
@Foti925,1,0,3
@CherylJ56261495,1,0,3
@ppm1214,1,0,3
@C_NO,1,0,3
@iamandrewfacey,1,0,3
@MSueRobertson,1,0,3
@katie226610,1,0,3
@spp123steve12,1,0,3
@parkslopegrrl,0,1,3
@Gamerben111,0,1,3
@LauraJKern,1,0,3
@3820ct,1,0,3
@evanescence_4,1,0,3
@GeorgeKZI,1,0,3
@DoctorNora,1,0,3
@Jetsfan1989,1,0,3
@gemma_m_storey,1,0,3
@willasrari,1,0,3
@mightcan,0,1,3
@GalinMcMahon,1,0,3
@Lynda_M_18,1,0,3
@BellaSmashley,1,0,3
@timedout12,1,0,3
@walterowensgrpa,0,1,3
@chrisfennellart,1,0,3
@LauraMcAfee1,1,0,3
@adriannebyrd,1,0,3
@17MAGA76,1,0,3
@Backedwithdata,2,0,3
@Prosecutorslife,0,1,3
@Michael94845903,1,0,3
@lisahirschberg1,1,0,3
@blstremel,1,0,3
@KevinLaforest,0,1,3
@bastienje,0,1,3
@apoliticthot,1,0,3
@BigO_216,1,0,3
@mrfabulocity,1,0,3
@JWeber988,1,0,3
@EricConradFL,1,0,3
@chilimon22,1,0,3
@ryanla24,0,1,3
@MenaOfficial,1,0,3
@RageAgainstH8,1,0,3
@kayglaze_,1,0,3
@Len21878832,0,1,3
@beejthepeej,1,0,3
@AJMallinckrodt,0,1,3
@JonoZalay,1,0,3
@DrBladeRunnerMD,1,0,3
@M99_LaRay,1,0,3
@JustSheree2000,0,1,3
@lashingout61,1,0,3
@mainwmn,1,0,3
@2ndfor1st,0,1,3
@stphnmalloy,0,1,3
@realproudmom2,0,1,3
@SchlakeBier,1,0,3
@IamArocketship9,1,0,3
@teen_mom_420,1,0,3
@DeSotoDriver,1,0,3
@HeavenBoundNerd,1,0,3
@denvernight,0,1,3
@yeswelead,1,0,3
@Gary2Gary11,1,0,3
@smich61,1,0,3
@glopdemon,1,0,3
@SeverePayne,1,0,3
@MrKenPringle,1,0,3
@MyIndianFamily,1,0,3
@Mehta01Raj,1,0,3
@RawStory,0,1,3
@steph93065,0,1,3
@Badrock1983,1,0,3
@gb2times,1,0,3
@Lady73,1,0,3
@Complex,0,1,3
@olimpiaestepp,1,0,3
@Momlocks,1,0,3
@hotcoffee22,1,0,3
@Annieark82,1,0,3
@teddylovebama,1,0,3
@BudGreen,1,0,3
@BeanNellerBean,1,0,3
@CassettaEmilio,1,0,3
@SUZETTELIVETALK,1,0,3
@aspirational12,0,1,3
@BlueAngel3939,1,0,3
@MJM2335,0,1,3
@d3sk,1,0,3
@arashisonline,1,0,3
@SAUSALITOTPARTY,1,0,3
@G_Pond47,1,0,3
@owen1958,1,0,3
@BeckermanJosh,1,0,3
@Lizrrrfangwulf,0,1,3
@imthesongbirdy,0,1,3
@Mary_Britzman,1,0,3
@debenjoylife,1,0,3
@Cr8z13,1,0,3
@TheOxyCon,1,0,3
@JustinTakIto,1,0,3
@advodude,0,1,3
@IBDreamin75,1,0,3
@BrianCBock,1,0,3
@JoeMyGod,0,1,3
@BrianSimpson73,1,0,3
@KPRC2AaronEP,1,0,3
@IDGAS100,1,0,3
@cosmanius,1,0,3
@KingJoeCross,1,0,3
@jaime_gasson,1,0,3
@Danyzenmon,1,0,3
@HtownHeinlein,1,0,3
@Rvmonstvr,1,0,3
@mostlyanxiety,1,0,3
@Randomguy1017,0,1,3
@JayeBBea,0,1,3
@Letlole99,1,0,3
@BanksiaWoolfe2,1,0,3
@TheDrum,1,0,3
@r_a_salvatore,0,1,3
@donkeychucker2,0,1,3
@glen_55,0,1,3
@thecreampiekid,0,1,3
@KeshT,1,0,3
@BeingGrateful5,0,1,3
@NaderDIssa,1,0,3
@shaw7000_shaw,1,0,3
@SayWhatLadies,1,0,3
@AliAbunimah,0,1,3
@jwflowersii,1,0,3
@VonHexer,0,1,3
@Diddley_Squat,1,0,3
@Aggie83092741,1,0,3
@queengost,0,1,3
@Bad_Expat,1,0,3
@Pink_About_it,0,1,3
@KathySoltani,1,0,3
@Wililililiam,1,0,3
@fiebiePup,0,1,3
@slippy83,1,0,3
@NdanisSpeaks,1,0,3
@MAGALisaHartz,0,1,3
@AAKnopf,0,1,3
@JRHFrancisco,1,0,3
@afitz66,1,0,3
@NeptuneDaze,1,0,3
@nopartyaffiiate,1,0,3
@BigWiltv,1,0,3
@SuperScopeSix,1,0,3
@odemevol13,0,1,3
@joyvbehar,0,1,3
@Brooks1Karoline,1,0,3
@TOP_NEWSNOW,1,0,3
@megan_basmajian,0,1,3
@NathanSlaman,0,1,3
@OCKRZV,1,0,3
@Sumrgrl07,1,0,3
@OLOV1571,1,0,3
@Jennifer_NicoIe,1,0,3
@RealCharlieK,0,1,3
@AlteredMindsMOV,1,0,3
@katiegeleff,1,0,3
@Glorious_Court,1,0,3
@RubberBlon,1,0,3
@QUEENBEE1911,1,0,3
@y2stump,1,0,3
@CarrieJoTweets,0,1,3
@HeyTammyBruce,0,1,3
@gurnfish,1,0,3
@iicrakdamirror,1,0,3
@dktrogers,1,0,3
@politclpoterhed,0,1,3
@MiddleClazzMom,1,0,3
@jacksonrogers35,1,0,3
@Dr_Eager,1,0,3
@HoggerJeff,1,0,3
@yaboycharlie,0,1,3
@LakeBeast,1,0,3
@wwmoggy,1,0,3
@MAGAVoice1,1,0,3
@POPSUGAREnt,0,1,3
@kelly4NC,1,0,3
@PacificPundit,0,1,3
@BigFurHat,0,1,3
@KLSouth,0,1,3
@JassyPrinciple,1,0,3
@BoardmanZ2,1,0,3
@jenny_aten,0,1,3
@txtangirl,1,0,3
@RxGlBr,1,0,3
@Megsidney,1,0,3
@PR_TDasturi,1,0,3
@WilliamLopez293,1,0,3
@Nmadcock74,1,0,3
@lurchmarley,1,0,3
@tladd58,0,1,3
@WhiteFox4USA,1,0,3
@TrishaW04,1,0,3
@TUSK81,0,1,3
@WalkWithMePlz,0,1,3
@CoachJanitor,1,0,3
@phantomsteve,1,0,3
@kermitismydink,1,0,3
@AskBeckyBoop,1,0,3
@DavidMerice1,1,0,3
@gpg3,1,0,3
@FelixTheIII,0,1,3
@whoisgarylee,0,1,3
@trumphippie,1,0,3
@CM_J_,1,0,3
@polksalad,0,1,3
@djrustynail,1,0,3
@smashtransistor,1,0,3
@CantStopRockin_,1,0,3
@deb3ms,1,0,3
@Cho_Mickey1,1,0,3
@JackCeeAuthor,1,0,3
@thinklearnearn,1,0,3
@MaryPatFlynn1,1,0,3
@ReNehes,1,0,3
@chr_stopher,1,0,3
@musa_bear,1,0,3
@patckat,1,0,3
@LindaC0928,1,0,3
@BlkbyDesign,1,0,3
@number1mom9195,1,0,3
@DougColinade,1,0,3
@JohnApp00550195,1,0,3
@meowbitch720,1,0,3
@rhondadfwm,1,0,3
@duckwhacker,0,1,3
@S_L_Alexander,1,0,3
@conniemack,1,0,3
@radleycrown,1,0,3
@bryant865,1,0,3
@alwaystheself,1,0,3
@Vivendo_Series,1,0,3
@don_drcblc99,1,0,3
@notpickypie,1,0,3
@RageBot5000,1,0,3
@JBFlint,1,0,3
@Marvelous0ne,1,0,3
@TheBigFoxx,1,0,3
@CEEOHH,0,1,3
@Chriskb116,1,0,3
@peterswimm,0,1,3
@50th_President,1,0,3
@ballmatthew,0,1,3
@justjpe,1,0,3
@BDWood73,1,0,3
@BNumpsay,0,1,3
@The_War_Economy,0,1,3
@CRTV,0,1,3
@Dina01371751,1,0,3
@NoteFromSELF,1,0,3
@robinwash,0,1,3
@BradEssex,1,0,3
@Roberttodd,1,0,3
@bourgeoisalien,0,1,3
@Tendehka,1,0,3
@TheBlakedGod,1,0,3
@BorderWallUSA,0,1,3
@SAVAGE_41,1,0,3
@WhoIsAshanti,1,0,3
@The_UnReal_Matt,1,0,3
@jmhowie,1,0,3
@BBNKyGal,1,0,3
@murmur1118,0,1,3
@thechew,0,1,3
@jar8892,1,0,3
@NoPartyPolitix,0,1,3
@haeugene,1,0,3
@RaborS,1,0,3
@lauralynn1955,1,0,3
@Rooper,1,0,3
@increasethepaz,0,1,3
@fucktrumptrumpt,1,0,3
@LorrieHicks10,0,1,3
@Timesolizer,1,0,3
@johnnydimple,1,0,3
@MLCHZDK,1,0,3
@redstmiscreant,1,0,3
@TheChrisGlass,0,1,3
@Melanin88,1,0,3
@newsbusters,0,1,3
@Tracie_DC,1,0,3
@WoahItsAmandaxx,1,0,3
@NowellKern,1,0,3
@DeadlyCyclone,0,1,3
@DelintheUSA,1,0,3
@tracymohr,0,1,3
@ralphb513,0,1,3
@lakingsfan82,1,0,3
@shayne571,0,1,3
@TinaGiordano10,1,0,3
@xpokealotasmot,1,0,3
@Stand4Justice44,1,0,3
@marynoise,1,0,3
@HigHermans,1,0,3
@gilbertjasono,0,1,3
@SlippiestFish,1,0,3
@jmhtalley,1,0,3
@NordicNurse99,1,0,3
@kellyhirz,0,1,3
@LisaDaugh1,0,1,3
@Colleen94603609,1,0,3
@TrumpsBlather,1,0,3
@kyle11b10,1,0,3
@CheekyMeatPies,1,0,3
@TheAntiTwitler,5,6,2.6
@nbatitlechase1,9,0,2.5555555555555554
@MAGATrumpGirl,4,3,2.5
@holachola,4,4,2.5
@TheWave0079,8,0,2.5
@FrozenSicleGirl,4,2,2.5
@Pouissant1,3,0,2.3333333333333335
@BlairTomblair18,3,0,2.3333333333333335
@KellyRN52,3,1,2.3333333333333335
@_dpaj,3,0,2.3333333333333335
@Duckypam,3,0,2.3333333333333335
@rickdun,3,0,2.3333333333333335
@JohnCarlos_1980,3,0,2.3333333333333335
@1300KWL,3,0,2.3333333333333335
@SnarlaMarla234,3,0,2.3333333333333335
@USnationShaker,3,0,2.3333333333333335
@AlongtheBillabo,3,0,2.3333333333333335
@mimtreeosa,3,0,2.3333333333333335
@BarryHammock,3,0,2.3333333333333335
@JuseBeats,3,0,2.3333333333333335
@naiemjoy1,3,0,2.3333333333333335
@MARS0411,2,10,2
@SH61970,2,0,2
@edhere,2,0,2
@tvThirdEyeF,2,0,2
@christine_57,2,0,2
@krassmasterzero,2,0,2
@dieb1948,2,0,2
@swirlgal01,2,0,2
@thehill,2,16,2
@bschumac,2,0,2
@Brasilmagic,2,1,2
@robertflorence,2,0,2
@GroupHomesInc,2,0,2
@RonMwangaguhung,2,0,2
@pleindevie_kat,2,0,2
@sqwertygerty,2,0,2
@ddiddy171,2,0,2
@MiltonF1776,2,0,2
@bravesmimi,2,0,2
@unscriptedmike,2,0,2
@RealJohnSandor,2,1,2
@LawrenceHughes,2,0,2
@REMarquardt,2,0,2
@A_Kay77,2,0,2
@PattySprunt,2,0,2
@kin2souls,2,0,2
@Knarf_017,2,0,2
@pavel,2,0,2
@jerodwalburn,2,0,2
@rez512,2,0,2
@theretheirthere,2,1,2
@MarkRubello,2,0,2
@IamEveryDayPpl,2,0,2
@NeiljaHarewood,2,0,2
@leticiaVShep,2,0,2
@MichaelRMora,2,0,2
@twright55,2,0,2
@KingNASCARFan,2,0,2
@britus89,2,0,2
@SharonS33356941,2,0,2
@IsaacAbe1,2,0,2
@MJGWrites,2,0,2
@ry_jc,2,0,2
@jzuazola,2,0,2
@LoisWil22702392,2,0,2
@jimkoziak,2,0,2
@OfWauconda,2,0,2
@ImprobableJoe,2,0,2
@Robertc37836916,2,0,2
@TinyTinkerBell9,2,0,2
@NorthFalcon74,2,0,2
@RedSpeckledPup,2,0,2
@sasinct,2,0,2
@addison_dr,2,0,2
@Muse2Pharaoh,2,0,2
@Mrsparanoid2,2,0,2
@MAGAmovementCA,2,0,2
@BryanJGould,2,0,2
@Jerryca92009,2,0,2
@andrea_klembith,2,0,2
@Jacksteal7,2,1,2
@Jabbadaddy2016,2,0,2
@firebird20001,2,0,2
@ForMotionCreatv,2,0,2
@ChrisDEnHd1,2,0,2
@SkylarR1958,2,1,2
@Deejdelo,2,0,2
@Dangchick1,2,0,2
@EllenMSimmons2,2,0,2
@jaxonphotogroup,2,0,2
@Not_a_Sherpa,2,0,2
@babzmilton16,2,0,2
@NoahASU_,2,0,2
@dmb1940m,2,0,2
@derFluglotse,2,0,2
@KSibla,2,0,2
@HoustonianAngry,2,0,2
@SSDC1166,2,0,2
@strongjalopy,2,0,2
@karicarr10,2,0,2
@EddieEddiboy70,2,0,2
@jrbloom57,2,2,2
@spurlo02,2,0,2
@Oma5Bonnie,2,0,2
@VictoryInLove,2,0,2
@gayleasher1,2,0,2
@SpiderJ2044,2,0,2
@SteveWCarlson,2,0,2
@CherylLynneRose,2,0,2
@diosoth,2,0,2
@Garyville_Girl,2,0,2
@Tricia914,2,0,2
@dollaasain,2,0,2
@FRAUD_DOJ,2,0,2
@JohnManess2,2,0,2
@DEn8tive77,2,1,2
@FunderMueller,2,0,2
@Reckless_rebelx,2,0,2
@corcoran_sr,2,0,2
@gary4205,2,0,2
@SamuelBJonathan,2,0,2
@BurnaKyle,2,0,2
@JolieSaboteuse,2,0,2
@Jim_Rebuff,2,0,2
@Saoirse1916G,2,0,2
@JakeGalloComedy,2,0,2
@BLF77962711,2,0,2
@JoeDeLu85890486,2,0,2
@martyforbici,2,0,2
@tyme0djinn,2,0,2
@italianmom555,2,0,2
@skolniks,2,0,2
@JohnAThomasIII3,2,0,2
@JaniceA1955,2,0,2
@youcrazypants,2,3,2
@PaisleysTweets,2,0,2
@Jensen_AFirst,2,0,2
@peternewturkey,2,0,2
@flow3roflife,2,0,2
@1cheriebaby,2,0,2
@Kimberl62428380,2,0,2
@HeatherFazio1,2,0,2
@FFremont,2,0,2
@JanC182,2,1,2
@MikeUSA86,2,0,2
@JVH241,2,0,2
@EtheEthan,2,0,2
@bornmiserable,2,0,2
@kerr1320_kerri,2,0,2
@WaitOne_org,2,0,2
@411wrestling,2,0,2
@mk1549,2,0,2
@pfj409,2,0,2
@worldmeetjohn,2,0,2
@CurtisWhitelock,2,0,2
@ReginaH64240304,2,0,2
@JonTurn13893341,2,0,2
@PBrightLV,2,0,2
@pfoster19,2,0,2
@Poppylane_,2,0,2
@TriciaHill7,2,0,2
@SethNixMusic,2,0,2
@MISSTERYdiva,2,0,2
@Trump_2020_Baby,2,0,2
@GallitoGallo,2,0,2
@openomroep,2,0,2
@RexKahrs1,2,0,2
@hildo_johnny,2,0,2
@OMGSquishyspud,2,0,2
@DampDogBill,2,0,2
@CheeerCoachKim,2,0,2
@turtle1582,2,0,2
@Hansworth3,2,0,2
@NorrathReaver,2,0,2
@MadCyclistNYC,2,0,2
@Lennysays_,2,0,2
@AdamDoesSE,2,0,2
@LouLouSki,2,0,2
@DougJBalloon,2,0,2
@Tiggmo17,2,0,2
@BedOfLies,2,0,2
@MannwellGlenn,5,0,1.8
@Romli490,3,0,1.6666666666666667
@HRCFanGal,3,0,1.6666666666666667
@ReciteSocial,3,0,1.6666666666666667
@RESISTTHECHEETO,1,0,1
@downtownFranki1,1,0,1
@Kevincore77,1,0,1
@PhilipClark,1,0,1
@Ignoramus666,1,0,1
@ashes1032,1,0,1
@InsomniaNoir,1,0,1
@PaulMayATL,1,0,1
@AlHeNNBHZ,1,0,1
@MoreLes101,1,0,1
@RealNews_Facts,1,0,1
@TFDCheech,1,0,1
@OBSERVER_RAM,1,0,1
@liz_lrutecki,1,0,1
@arsonoptics,1,0,1
@jonny_red32,1,1,1
@mkmagee,1,0,1
@zosnana,1,0,1
@LibertysLev,1,0,1
@17b7d325be1d454,1,3,1
@TheGoodGodAbove,1,17,1
@GabeTheSqueak,1,0,1
@wolfgirl1,1,0,1
@kdizzzzle13,1,0,1
@FujiwaraArmbar,1,0,1
@sarahslep,2,0,1
@usa1dj,1,0,1
@TenneyBox,1,0,1
@shelmh,1,0,1
@okayplayer,1,1,1
@Movanation,1,0,1
@geekmentality,1,0,1
@dulangme,1,0,1
@fernhilldammit,1,0,1
@salmrizza,1,0,1
@lindasrussell,1,0,1
@thenatureboiiii,1,10,1
@RottenClinton1,1,0,1
@filmmichaelcOX,1,0,1
@Wyldwurm,1,0,1
@_EricEpic_,1,0,1
@Scubaridr1,1,0,1
@ChairmanMoet,1,0,1
@GardenGirl9,1,2,1
@ATYPIKALent,1,0,1
@Sofuggit2,1,0,1
@rodstar_maximus,1,0,1
@foxlies45,1,0,1
@LadiesLoveBP,1,0,1
@amish_hustle,1,0,1
@BabersGreen,1,0,1
@EclecticDialect,1,0,1
@true_just_brian,1,0,1
@Rosserator,1,0,1
@Narciso1978,1,0,1
@WoodsMichelle5,1,1,1
@StupidMassive,1,0,1
@1angryhillbilly,1,0,1
@jason_s_quick,1,0,1
@Mikel_Jollett,1,3,1
@MacklinTony,1,0,1
@WDianeWaggoner,1,0,1
@EncycloSeries,1,0,1
@BlunderBusket,2,0,1
@RahailAlp,1,0,1
@thekennwade,1,0,1
@bacovell,1,0,1
@CMunswa,1,0,1
@Tr83yWay_Gzz,1,0,1
@redfirestarwmn,1,0,1
@NikkiBalzzz,1,0,1
@MarkWhyler,1,0,1
@MichelleDC8888,1,1,1
@CoCoMathew,1,0,1
@sarahcpr,1,0,1
@jgp700,1,0,1
@pdkaizer,1,0,1
@Middletownpress,1,0,1
@TeamGulley,1,0,1
@scooter2_0,1,0,1
@jtimm684,1,0,1
@Smokeandminions,1,0,1
@pollotropicartz,1,0,1
@HeckPhilly,1,0,1
@lbcyber,1,0,1
@magi_estella,1,0,1
@Champmom,1,0,1
@crupicrupicrupi,1,0,1
@bassman78,1,0,1
@Emalinebluth1,1,0,1
@omateusribeiro,1,0,1
@DeionGottaSTFU,1,0,1
@timtoez09,1,0,1
@ColeRachal,1,0,1
@winterskiss77,1,0,1
@TheJustin,1,0,1
@bgc558,1,0,1
@KrissyMAGA3X,1,0,1
@m_mindiak,1,0,1
@GiovanniFrank,1,0,1
@Naplesryder,1,0,1
@MJMadisonJr,1,0,1
@deleted_tweeter,1,0,1
@LeGazouilleur,1,0,1
@Breaking144,1,0,1
@jrzychick,1,0,1
@busteddaddyy,1,0,1
@fFTuutFMuZb4bJT,1,0,1
@burberryant,1,0,1
@gatewaypundit,1,7,1
@tylerpgardner,1,0,1
@Kareem_Uhuru,1,0,1
@nomadchristina,1,0,1
@Linsha222,1,0,1
@Tuxota,1,0,1
@TheColdHardPax,1,0,1
@angusparvo,1,10,1
@EiffelEvan,1,0,1
@BradWGreenberg1,1,0,1
@TedNugent,1,12,1
@Yasmine10894,1,0,1
@NewsJunki3,1,0,1
@Mellintex,1,0,1
@SheepNinja85,1,0,1
@MeghanStrapec,1,0,1
@FlorenceIvy,1,0,1
@CTVNationalNews,1,0,1
@MitchellDJMitch,1,0,1
@LinaramonaV,1,0,1
@crazyseandx,1,0,1
@PGOperations,1,0,1
@PolosNKicks,1,0,1
@goodfella156,1,0,1
@coleharbourdave,1,0,1
@JayseBenji,1,0,1
@Suavebones,1,0,1
@iamlfwright,1,0,1
@superman10878,1,0,1
@burnerito121,1,0,1
@JackRevered,1,0,1
@ldytwtstheblues,1,0,1
@Curmilus,1,0,1
@InternTechie,1,0,1
@DelrayDiva,1,0,1
@VirusJoeKnows,1,0,1
@Schmorgie_,1,0,1
@unfamous,1,0,1
@hotlinekream,1,0,1
@damircatic,1,0,1
@DigitalXtreme,1,0,1
@LeenaJanss,1,0,1
@neugut,1,0,1
@rhemagirl3,1,0,1
@yourrighttalk,1,0,1
@pitbulparalegal,1,0,1
@BourbonAndYou,1,0,1
@jerrysharell,1,0,1
@LiLMAiNE334,1,0,1
@the_coolwayne,1,0,1
@Kymmerz007,1,0,1
@smoof64,1,0,1
@Eilidah_Tweets,1,0,1
@DJZwerve,1,0,1
@abbyckumar,1,0,1
@Margurrit,1,0,1
@MedTricorder,1,0,1
@DebbieS29832214,1,0,1
@mtc4rl,1,0,1
@dandy_lio,1,0,1
@JohnFfs,1,0,1
@aanda0619,1,0,1
@delena_spencer,1,0,1
@pae1122,1,0,1
@apostlelaurind4,1,0,1
@YusdedLeved,1,0,1
@SavannahNorvell,2,0,1
@camxies,1,0,1
@SisterEboga,1,0,1
@BryanIiams,1,0,1
@BrigadistaAbu,1,0,1
@ednazzaro,1,0,1
@J_To22es,1,0,1
@caroleejkent,1,0,1
@Moosie70346820,1,0,1
@DystopicClaims,1,0,1
@BrookeBCNN,1,6,1
@arrectorpili,1,0,1
@ParkerMolloy,1,3,1
@cheryl_chuba,1,0,1
@ebishop1966,1,0,1
@LovelyMcnair,1,0,1
@altrightbites,1,0,1
@minervaneryse,1,0,1
@nicko6568,1,0,1
@Mandelamen,1,0,1
@jim_in_ps,1,0,1
@PLDTruth,1,0,1
@stacyrenee75,1,0,1
@branbeforetime,1,0,1
@Sadistic_Venom,1,0,1
@hellrazorscrypt,1,0,1
@elreyDallas,1,2,1
@gunautkan,1,0,1
@z06vt1,1,0,1
@Donna6499,1,0,1
@timmmccoy,1,0,1
@SandalsTo,1,0,1
@MJScarlett,1,0,1
@DeplorablePiet,1,0,1
@penn50w,1,0,1
@timerrill,1,0,1
@chrisdole86,1,0,1
@DavidB86318017,1,0,1
@yuckybangs,1,0,1
@MattWShore,1,0,1
@sylvestermarcu,1,0,1
@bk1171,1,1,1
@Hardglass121,1,0,1
@Bru__ce,1,0,1
@vala_lee,1,0,1
@mmhhiggins,2,0,1
@benjamin_silver,1,0,1
@twotondawg,1,0,1
@city_hussle,1,0,1
@cathiscreations,1,0,1
@sg53d,1,0,1
@MsSMoss,1,0,1
@gramophoneman,1,0,1
@VickieRushing1,2,0,1
@realharrymonk,1,0,1
@CtEye82,1,0,1
@TedHardaway,1,0,1
@Antonio_P_Ruiz,1,0,1
@sourmanconserve,1,0,1
@Jacqueslibre,1,0,1
@hadtochangethis,1,0,1
@MJASheridan,1,0,1
@scandallk,1,1,1
@MeghanR2C,1,0,1
@dcummi,1,0,1
@KDJEpops,1,0,1
@Leeds_Demon,1,0,1
@LavenderDaze10,1,0,1
@biblioteq_tress,1,0,1
@redjoe1954,1,0,1
@julzdamom,1,0,1
@BartenderGirl,1,0,1
@Michaelbaer1,1,0,1
@Healyhack,1,0,1
@DBDuke2,1,0,1
@CharlieCAuto,1,0,1
@danzu72,1,0,1
@rovermom,1,0,1
@JacekWierzbicki,1,0,1
@jcalvarez,1,0,1
@MaryLousTweets,1,1,1
@KiKithe1stlady,1,0,1
@InfobaeLoUltimo,1,0,1
@mzbitca,1,0,1
@kyangjd,1,0,1
@drdank8,1,0,1
@CaleEhrlich,1,0,1
@jackieoh17,1,0,1
@JFlaken,1,0,1
@glamrkidnyc,1,0,1
@RIPMando,1,0,1
@FreeRangeCritic,1,0,1
@LaughingFig,1,0,1
@gunclemicah,1,0,1
@RosieAyala18,1,0,1
@theBluto36,1,0,1
@jilly4356,1,0,1
@laurenornot,1,0,1
@Lepreykan,1,0,1
@Sa33d209,1,0,1
@blawson85,1,0,1
@TimPaul_illo,1,0,1
@CovfefeGrande,1,0,1
@Celina_Ree,1,0,1
@jakestephens505,1,0,1
@tomcoates,1,0,1
@tinkerthinker2,1,0,1
@brady008,1,0,1
@Doc_0,1,0,1
@ShinSolidus,1,0,1
@Cpena2020,1,0,1
@JeanSorian,1,0,1
@d3rekfk,1,0,1
@PlanetJanet3,1,0,1
@mrquintenscott,1,0,1
@methtitup,1,0,1
@_____JV,1,0,1
@ohhhcolleen,1,0,1
@DanArtimos,1,0,1
@snowflake_zero,1,0,1
@mrsdurkinmuses,1,0,1
@chef_sue,1,0,1
@cybersharque,1,0,1
@TwitMat78,1,0,1
@BwasGoat44,1,0,1
@mrpayback,1,0,1
@Social_Media_ax,1,0,1
@trebor1918,1,0,1
@YoulondaCMason,1,0,1
@hunter_grizz,1,0,1
@DrKimChandler,1,0,1
@Tedderman1,1,0,1
@Jomgi88,1,0,1
@aggiebrett,1,0,1
@newstalk560klvi,1,0,1
@himbervore,1,0,1
@Jason_Phoenix99,1,0,1
@Oracle1061,1,0,1
@LiuzziHagan,1,0,1
@marilntony38,1,0,1
@Sissy44369900,1,0,1
@Leemorr23,1,0,1
@FiBelleFi,1,0,1
@GaelicRoadSign,1,0,1
@michelle11502,1,2,1
@ala005,1,0,1
@8CountKing,1,0,1
@spiritwolf50,1,0,1
@MBGlenn,1,0,1
@oro1500,1,0,1
@nealkane,1,0,1
@candidhate,1,0,1
@distant_angel,1,0,1
@MikeForPres2020,1,0,1
@Trevenclaw,1,0,1
@cudddz,1,0,1
@DigitalKitty19,1,0,1
@DontCensorMe7,1,0,1
@_IvanVrdoljak,1,0,1
@ObjectiveTruth8,1,0,1
@Jer_Hinchliffe,1,0,1
@murphy1017,1,0,1
@DeletOrPunish,1,0,1
@warpheads,1,0,1
@ascannerburkely,1,0,1
@mpvine,1,0,1
@colormehis58,1,0,1
@stgravez,1,0,1
@the_wild_bore,1,0,1
@tsuliena,1,0,1
@noidd,1,0,1
@InquirReckoning,1,0,1
@Twonesterr,1,0,1
@KnickCanon,1,0,1
@JADbeats,1,0,1
@boofsngoofs,1,0,1
@donnajisaok,1,2,1
@robbyj44,1,0,1
@jay6018,1,0,1
@Maggie_Dwyer,1,0,1
@Larsofhaus1,1,1,1
@TEBaird,1,0,1
@Brenleighd,1,0,1
@JakobDWebster,1,1,1
@PodunkPolymath,1,0,1
@RellzSpot,1,0,1
@KarenBarbosa61,1,0,1
@irulethegalaxy,1,0,1
@Erecti1eReptile,1,0,1
@Toxxic_pisces,1,0,1
@lauradidia,1,0,1
@ChadwickFurr,1,0,1
@sambagirl1,1,0,1
@farmer_alf,1,0,1
@iDolodotCom,1,0,1
@fut1952,1,0,1
@Eknows69,1,0,1
@MGoodland,1,0,1
@LofiSenpai,1,0,1
@George17868851,1,0,1
@jaded5643,1,0,1
@ArizonaEnema,1,0,1
@dom_719,1,0,1
@mcatty_alex,1,0,1
@MyCatsMuse,1,0,1
@Buckshot068,1,0,1
@HughesSherryma,1,0,1
@suZen,1,0,1
@tami04527232,1,0,1
@KristenInVA,1,0,1
@icrewhelos,2,5,1
@haseebo,1,0,1
@ArthurAnthony4,1,0,1
@twitassassin823,1,2,1
@ralphfs2000,1,0,1
@FoaRyan,1,0,1
@BrandMeEbony,1,0,1
@RollPositive,1,0,1
@homemadeguitars,1,1,1
@BolindoMiss1975,1,0,1
@OG4051,1,0,1
@imdela,1,0,1
@TheLogical_1,1,0,1
@Juan_Abbe,1,0,1
@NightBird1965g,1,0,1
@HOFJack21,1,3,1
@warmsand10,1,0,1
@DavidL_Hill,1,0,1
@djFuego_1,1,0,1
@SGNSV_,1,1,1
@prchamberlai,1,0,1
@DanCarrSC,1,0,1
@earwigtheband,1,0,1
@najibelkihel,1,0,1
@Leshh_xo,1,0,1
@kathy_sandoval,1,0,1
@ghawtho1,1,0,1
@cindyella_yolo,1,0,1
@BU2BaRUSHfan,1,0,1
@GeorgiakLeek,1,0,1
@nathanpaul1975,1,0,1
