ID,tweets,mentions,pro
@SGMochi,1,0,0
@GAdick9,1,0,0
@dhrxsol1234,1,0,0
@BobBau49,1,0,0
@Coquette1296,0,1,0
@_FattyBratty,1,0,0
@JudyHilburn2,1,0,0
@RokinRobin,0,2,0
@sallygally27,1,0,0
@quickben12,1,0,0
@mrsmariemac,1,0,0
@Classiceli_,1,0,0
@TheUSCoalition,1,0,0
@dhenry2314_dee,1,0,0
@got2likeyou,1,0,0
@PeteSuratosTV,1,0,0
@alabamaroma,1,0,0
@scottjok,1,0,0
@Ewntweet,0,1,0
@boshine9,0,1,0
@FrickinSpambots,1,0,0
@weiss_mj,0,2,0
@LaurLaur_54,1,0,0
@CarissaPavlica,1,0,0
@BradHowardPhoto,1,0,0
@josiaelliott,1,0,0
@PhnxRebornFilms,1,0,0
@JenPhoenix,1,0,0
@BonnlanderJoe,1,0,0
@chicwillow,0,1,0
@BrendaJ581020,0,1,0
@BelBlok,0,1,0
@JosbowII,0,1,0
@IngrahamAngle,0,5,0
@TuckerCarlson,0,2,0
@KimOlson1993,1,0,0
@WSRWRadio,1,0,0
@MrChrisTJones,1,0,0
@FanSided,1,0,0
@donnamaloulou,1,0,0
@SirenSongstriss,0,1,0
@incantatricks,0,1,0
@RealOldHouswife,0,1,0
@ParksideGal,0,2,0
@thesaltydog42,1,0,0
@amlbonney,0,1,0
@Cbt_Diver,0,1,0
@JoeK3Fan,1,0,0
@lisa_milne17,0,2,0
@vestonash,1,0,0
@blau_Augen1962,1,0,0
@foxandfriends,0,4,0
@Tennesseeforme,1,0,0
@JusTFacts12345,1,1,0
@SophieNLucy,0,1,0
@SaRaAshcraft,0,1,0
@MustangGirl3,0,1,0
@Pinkamom,0,1,0
@dennis0805a,0,1,0
@maeinc,1,0,0
@abc7robhayes,1,0,0
@NancyLevcovich,0,1,0
@iamdanielgeske,1,0,0
@squishymom6,1,0,0
@goldengateblond,0,1,0
@Jim13930,1,0,0
@RobiCalifornia,1,1,0
@Glinner,1,1,0
@cryptostratton,0,1,0
@geovazquez31,2,0,0
@yoyobaba,1,0,0
@morningmoneyben,0,1,0
@Shakestweetz,1,0,0
@Change,0,1,0
@robertiger,0,1,0
@harryhalp,1,0,0
@emg318,1,0,0
@tmcsjgw18,1,0,0
@malocloum,1,0,0
@DanielDlmz06,1,0,0
@Dominiclup2,1,0,0
@goodnewsbitches,1,0,0
@tweeterposter,0,1,0
@voodooloungegm1,0,1,0
@BrettHerriot,1,0,0
@k_ricciardo,1,0,0
@brandojerg,1,0,0
@maggieNYT,0,4,0
@aurbinato,0,1,0
@DrShayPhD,0,4,0
@thebrooster,0,1,0
@DogManKG,0,1,0
@Pirate543211,0,1,0
@EODaddy,0,1,0
@HBO,0,1,0
@seektruthbooboo,0,1,0
@CANTYChristine1,1,1,0
@ROYALMRBADNEWS,0,2,0
@2runtherace,0,2,0
@thebradfordfile,0,2,0
@_The_Watchers_,0,2,0
@kingsleyyy,0,2,0
@CocoaSwann,1,3,0
@enews,0,5,0
@No_TreadChris,0,2,0
@HumanRainDelay1,0,2,0
@nedryun,0,2,0
@FoxBusiness,0,2,0
@mooneymama1,0,1,0
@la700,0,2,0
@YoureInTheKNOW,0,1,0
@unclepg,0,1,0
@Utleyjacobite,0,1,0
@ScottishPhenix,0,1,0
@Cheekyredhead1,0,1,0
@IamDavidEric,0,1,0
@waltb31,0,1,0
@KatyTurNBC,0,6,0
@AymanM,0,1,0
@BigPatBigPat,1,1,0
@RaxTheHero,0,1,0
@MomJar1,0,1,0
@juliomcrosa,0,1,0
@DB_Coupe,0,2,0
@msue1000,1,1,0
@Gavin_McInnes,0,7,0
@Brew_Kat,0,1,0
@HuffPostEnt,0,1,0
@Melissa89431446,0,2,0
@RAMRANTS,0,3,0
@Knightkore,0,1,0
@michellevisage,0,1,0
@KimBrame,0,1,0
@MelisaLStevens,0,1,0
@techjollof,0,1,0
@ErikaLipton,0,1,0
@PhilMcCrackin44,0,1,0
@freep,0,1,0
@lebalori,0,1,0
@swamv39,0,1,0
@RoshanKrRai,0,1,0
@AunindyoC,0,1,0
@rohini_sgh,0,1,0
@khadag_,0,1,0
@hankgreen,0,3,0
@RosannaPansino,0,1,0
@BobbyF9_,0,1,0
@jacquie_1959,0,1,0
@JimmyKimmelLive,0,5,0
@AmznMovieRevws,0,1,0
@RealDonaldTrFan,0,1,0
@homemadeguitars,0,1,0
@Firesnakious,0,1,0
@NerdyGirlsRulz,0,2,0
@DonnaDo89792101,0,3,0
@BeelbyLaura,0,1,0
@Snipercam7,0,1,0
@mcibellis,0,2,0
@winstonCovfefe,0,1,0
@filmystic,0,3,0
@Merkle1234,0,1,0
@Luvvie,0,2,0
@BillOReilly,0,3,0
@kimguilfoyle,0,1,0
@SaraCarterDC,0,2,0
@soonergrunt,0,1,0
@NotJTompkins,1,0,0
@LShaffer50,1,0,0
@rial_rocks,0,1,0
@tanspa30,1,0,0
@bariweiss,0,3,0
@kerryjeanlister,1,0,0
@SteveBarr43,1,0,0
@paula6980,1,0,0
@Nyro4uLaura,1,0,0
@l481960fitz,1,0,0
@albieyogi,1,0,0
@b_nuts,1,0,0
@IsaacAbe1,1,0,0
@QueenOfNaCl,0,1,0
@TRACKSLGBTQARTS,1,0,0
@bigcheese1079,1,0,0
@PatriotArmy50,0,1,0
@bigboater88,0,1,0
@orndorff_kevin,1,0,0
@CraigSchultz4,1,0,0
@MatithyanMy,1,0,0
@nbaguru_86,1,1,0
@slothlobster,0,1,0
@calloutlm1,1,0,0
@andygrossberg,1,0,0
@BobbyFerg2,1,0,0
@Rayneydaze66,1,0,0
@temba_hubert,1,0,0
@Jtmeier23,0,2,0
@Rachesmith,1,0,0
@louis_belfort,1,0,0
@bigeasyDAYTONA,0,1,0
@bingosparkles,1,0,0
@PaArsenault,1,0,0
@marabutler67,1,1,0
@getbent74311699,1,0,0
@mangum_suzy,0,1,0
@BJP255,1,0,0
@MikeMcGarry21,1,0,0
@BarkFu,1,0,0
@_leecmorgan,1,0,0
@ErinBur47178375,1,0,0
@JarrettHill,1,2,0
@DaveRi0T,0,1,0
@StateDept,0,1,0
@State_IRF,0,1,0
@StateDRL,0,1,0
@ameliacubs12,0,1,0
@TiangPaul,0,1,0
@AshleyUncia,0,1,0
@Faeyas,0,1,0
@Hadas_Gold,0,1,0
@katstails,0,1,0
@BrackeenNancy,0,1,0
@EWErickson,0,1,0
@chucktodd,0,1,0
@TheRealONeals,0,2,0
@emmaroller,0,1,0
@F1nalB0ss2113,0,1,0
@NBCTimeless,0,1,0
@Top_Sergeant,0,1,0
@ryanmccartan,0,1,0
@kmiranda1973,0,1,0
@Sadiesayit,1,4,0
@EagleeyezM,0,1,0
@HotlineJosh,0,1,0
@lolly2nd,0,1,0
@GovMikeHuckabee,0,1,0
@w_terrence,0,1,0
@Jmajkrzak,0,1,0
@StormChaseLisa,0,1,0
@lastdefenseabc,0,1,0
@Jerzygma,0,1,0
@Coffeecake403,0,1,0
@alaphiah,0,1,0
@labounty1958,0,1,0
@JonahNRO,0,1,0
@Steve_Pippin,0,1,0
@OlemanEasy,0,1,0
@canalvillere,0,1,0
@EdAsante77,0,1,0
@oringordon,0,2,0
@RadioGuyChris,0,1,0
@starshine731,0,1,0
@glenda_pollock,0,1,0
@cbs,0,2,0
@dish,0,1,0
@DisneyCruise,0,1,0
@doremom,0,1,0
@VeeBee,0,1,0
@PatriotJayne,0,1,0
@KariLakeFox10,0,2,0
@kkhhughes,0,3,0
@An0n_American,0,1,0
@FedupWithSwamp,0,1,0
@elenochle,0,1,0
@TheJordanRachel,0,1,0
@ScottAnthonyUSA,0,1,0
@1ambecauseweare,0,1,0
@HowToGetAwayABC,0,2,0
@lindaholmes,0,1,0
@DerrickClifton,0,1,0
@AkilahObviously,0,1,0
@BossyCowgurl84,1,1,0
@redsoxceltics01,0,1,0
@ABCDesignated,0,2,0
@Wulfkat,0,1,0
@JoeClowers1,0,2,0
@SailorDemocracy,0,3,0
@Erick_O_524,0,3,0
@josie41929,0,3,0
@feelingcuntypt2,0,1,0
@ChristopherN4G,0,1,0
@Drgiggidy71,0,1,0
@teekhouse,0,1,0
@primarina,0,1,0
@SuzieQsmiles11,0,1,0
@_NewEnglandGir1,0,1,0
@dmason8652,0,1,0
@LazyMeatball,0,1,0
@NetflixResearch,0,1,0
@trolltrumptower,0,1,0
@WhereWeGo11,0,2,0
@Grtowner59Gary,0,1,0
@JBaker31826004,0,1,0
@therealsoeannes,0,1,0
@SkylarR1958,1,1,0
@et9028,0,1,0
@DragonflyOnPond,0,1,0
@SenJackReed,0,1,0
@SenWhitehouse,0,1,0
@TrumpSuckMyD,0,2,0
@IvankaTrump,0,3,0
@Aryss1,0,1,0
@washingtonpost,0,3,0
@HeyJT_HeyJT,0,1,0
@tarastrong,0,1,0
@Micmac2240,0,1,0
@Herbert_L_Reed,0,1,0
@judykurtz,0,1,0
@Politicalprozac,0,1,0
@EffinBirds,0,1,0
@lucindajonesV01,0,1,0
@edhenry,0,1,0
@Amy_Etkind,0,1,0
@nero514,0,1,0
@PatriotElsa,0,1,0
@JerryDunleavy,0,1,0
@Ninja_Chikitoka,0,1,0
@RyanAltleft92,0,1,0
@SPIEGELONLINE,0,1,0
@WeStayDriven,0,1,0
@coyotlo,0,1,0
@djthejournalist,0,1,0
@olga__mclean,0,1,0
@AlanNAngieStone,0,1,0
@DianaBardsley,0,1,0
@FolesFootlong,0,1,0
@bleedaquaorange,0,1,0
@iamreneejai,0,1,0
@graceakichan,0,1,0
@dswindle07,0,1,0
@JayRichardson99,0,1,0
@22Americanfirst,0,1,0
@peirslouise,0,1,0
@RichardBSpencer,0,1,0
@AnnCoulter,0,1,0
@ClevSportsGuy,0,1,0
@hulu,0,3,0
@fortune_sally,0,1,0
@DailyCaller,0,2,0
@drskyskull,0,1,0
@johnama75763381,0,1,0
@trumps_hero,0,1,0
@reFocusZone,0,1,0
@CGauthier1222,0,1,0
@Colts5Braves,0,1,0
@CharlieBuscemi,0,1,0
@MEPFuller,0,1,0
@iariadavis,1,1,0
@chicagotribune,0,1,0
@MareLovesUSA_11,0,2,0
@RoseHasMoreFun,0,3,0
@ClintonMSix141,0,2,0
@PalmerReport,0,3,0
@epollaert,0,1,0
@dchillysauce,0,1,0
@Toure,0,7,0
@smoothmanifold,0,1,0
@CnPlayground,0,1,0
@ThePerezHilton,0,1,0
@adirado29,0,1,0
@morningmika,0,1,0
@cassidyphoenyx,0,2,0
@lib_logic_lol,0,1,0
@ImproperColby,0,1,0
@ESPN,0,1,0
@CHewitt12,0,1,0
@patriciaetyson,0,1,0
@OpalescentMoon,0,1,0
@observer,0,1,0
@the,0,1,0
@KCENNews,0,1,0
@urbanmagazine,0,1,0
@JimmySmagula,0,3,0
@Scs3325,0,1,0
@Truthseeker126,0,2,0
@kylegriffin1,0,3,0
@sherylunderwood,0,1,0
@terriayer,0,1,0
@vibinmood,0,1,0
@NicholeMcKune,0,1,0
@svtweb,0,1,0
@MedvedSHOW,0,3,0
@Otto_English,0,1,0
@JoanNassivera,1,0,0
@NatEnquirer,0,1,0
@eyewouldtoo,1,0,0
@BoSnerdley,0,1,0
@djmrcurmudgeon,1,0,0
@AWC_RotorHead,1,0,0
@Real_VolReed,0,1,0
@AluvSue,1,0,0
@walnut5225,1,0,0
@laberliner,1,0,0
@Honeybelle7,0,1,0
@RPDV312,0,2,0
@Tigger97498,0,2,0
@LaunaSallai,0,2,0
@StantonSandra11,1,0,0
@JanNShann,1,0,0
@SuePlemons,1,0,0
@GAD58,1,1,0
@TheGayLayman,1,0,0
@IamKim4Real,1,0,0
@waldemarjr15,1,0,0
@CJDyer7,1,0,0
@RichTweets,1,0,0
@rtenews,0,1,0
@Nealisha12,1,0,0
@juanadamas95,1,3,0
@Only4RM,0,3,0
@iamAtheistGirl,1,0,0
@JumpedAShark,1,0,0
@KathyMarehaven,1,0,0
@Nellusion,1,0,0
@cvsjr002,1,0,0
@SnoopaDo,0,1,0
@Sweets11R,1,0,0
@bojnovak,1,0,0
@allthethings319,1,0,0
@CNBCnow,0,1,0
@BABAHMEDS,1,0,0
@1st_and_only,0,4,0
@ITMFA_NOW,1,3,0
@ScottDaniels447,0,3,0
@thepolyjunki,1,3,0
@JerriSwann21,0,4,0
@PorkChop_sw,1,0,0
@rampage091,0,1,0
@queenbeotch2020,1,0,0
@hakhverdian,0,1,0
@spurlo02,1,0,0
@LisaGlacken,1,0,0
@purplerose1229,1,0,0
@andmichaelgreen,0,1,0
@catlover1943,0,1,0
@capitolhilldc1,1,0,0
@97ZOK,1,0,0
@ShawnTo13828720,1,0,0
@KathyLMcKee,0,2,0
@alouise1962,0,1,0
@BlackDouglas,1,0,0
@Rocksan19,1,0,0
@sayitlikeitis52,1,0,0
@momssewingroom,1,0,0
@Rockin65239956,1,0,0
@24ibelieve,1,0,0
@LawrenceHughes,1,0,0
@jeannevramos,1,0,0
@jlconrad740,0,1,0
@lfilizet,1,0,0
@cinto_ha,1,0,0
@theAndyEffect,0,1,0
@Jodyturcotte1,1,0,0
@yukongold01,1,0,0
@rashadrobinson,1,0,0
@SociallyPanda,1,0,0
@chicagojoe53,1,0,0
@askmerob,1,0,0
@OhScotty,0,1,0
@heyyou2486,1,0,0
@The_Andrewcrew,1,0,0
@Tia_Barracini,1,0,0
@FrankieFusco,1,0,0
@BMOCJudyFinkel,1,0,0
@welt,1,0,0
@Christopherjwo6,1,0,0
@michaelsvetich,1,0,0
@lizerk,0,1,0
@JakeDiazPix,0,1,0
@itspatreesh2u,1,0,0
@flint_marko6661,1,0,0
@JBFletcher44,0,4,0
@Funnylizer,1,0,0
@adorocinema,1,0,0
@rlmacm,1,0,0
@OaoseOreo,1,0,0
@powerdesignz,1,0,0
@Yajdilick,1,0,0
@mdrayton,1,0,0
@Shadowyfancies,1,0,0
@dennisfa,1,0,0
@DevorahLeah,1,0,0
@utgardsloki,1,0,0
@willmckinley,0,2,0
@AFPceleb,0,1,0
@ThedreamerX,0,1,0
@TheChanceFuller,0,1,0
@driverminnie,0,1,0
@Speechless_ABC,0,1,0
@aaarocket27,0,1,0
@BreakoffBetty,0,1,0
@feeonline,0,1,0
@mizner_cheryl,0,1,0
@Louzephyr76,0,1,0
@howellsuzy,0,1,0
@JessicaValenti,0,2,0
@zzzack15Zach,0,1,0
@Pork_Kebab,0,1,0
@DinnaFash838,0,1,0
@Beverly04990771,0,1,0
@RWSalt,0,2,0
@BretBaier,0,5,0
@azkaban2,0,1,0
@comcast,0,1,0
@SusanHulett,0,1,0
@Butterflipzy,0,1,0
@fromTull,0,1,0
@tjbierschbach,0,3,0
@francismmaxwell,0,2,0
@conserve_p,0,1,0
@johncanzanobft,0,1,0
@yepisaidthat2,0,1,0
@BhatnagarSanjna,0,1,0
@Chelleybelle1,0,1,0
@ericbolling,0,2,0
@Hardy13Phyllis,0,1,0
@nrickyz,0,1,0
@bbusa617,0,2,0
@bchapman151,0,1,0
@zeckle3,0,2,0
@niffer1283,0,6,0
@Meadus73,0,1,0
@Thinkery_41,0,1,0
@alexwagner,0,1,0
@franklinleonard,0,1,0
@seanhg12,0,1,0
@r2u,0,1,0
@JacksNW,0,1,0
@Netflix,0,2,0
@Trace65roses,0,2,0
@EdgeheadBrett,0,1,0
@oh_cocobeann,0,1,0
@ladybugrn69,0,1,0
@YouTube,0,7,0
@fIatcat65,0,2,0
@brand_BIG,1,1,0
@plushiedevil,0,1,0
@Henderson_Joe,0,1,0
@Ildymojo,0,1,0
@MissZindzi,0,1,0
@MerriamWebster,0,2,0
@RogueFirstLady,0,1,0
@CDSanDiego,0,1,0
@HippieGod__,0,2,0
@E_Rad_E_Rock,1,1,0
@KLaneArndt,0,1,0
@eyesoredown,0,2,0
@JoeConchaTV,0,1,0
@wwl173,0,1,0
@dlsperling,0,1,0
@DGypsy62,0,1,0
@OBFSU,0,1,0
@smokie_tx,0,1,0
@GulfDogs,0,1,0
@MamaMiaNOSharia,0,1,0
@mikesubzero,0,1,0
@ConstitutionNat,0,1,0
@BruceHiscott,0,1,0
@StaceyR04367981,0,1,0
@Delusional45,0,2,0
@jbarro,0,1,0
@lilsudspooh,0,3,0
@kevinscholla,0,1,0
@msnbc,0,4,0
@KIRO7Seattle,0,1,0
@brandy_mancari,0,1,0
@lasc422,0,2,0
@Lost94133,0,1,0
@Ohio_Buckeye_US,0,2,0
@realroseannebarr,0,1,0
@TruthFeedNews,0,1,0
@jetsgirl7,0,1,0
@inittowinit007,0,1,0
@_America_First,0,1,0
@lalaviealoha,0,1,0
@BarrettMelva,0,1,0
@robreiner,0,1,0
@wildhorses_run,0,1,0
@BarackObama,0,1,0
@HeidiHidyHoberg,0,1,0
@NotJackKemp,0,1,0
@PMBreakingNews,0,2,0
@battletested5,0,1,0
@ETSJ,0,1,0
@ReutersLatam,0,1,0
@HavokHawk,1,1,0
@NixBryan,0,1,0
@null,0,1,0
@NyerinFl,0,1,0
@jcpenni7maga,0,1,0
@WoodfordCHNL,0,1,0
@cher,0,1,0
@hundsnus,0,1,0
@FoxNewsResearch,0,1,0
@zined,0,1,0
@POTUSstinks,1,0,0
@AwkwardFitnessG,1,0,0
@MatthewAcosta,1,0,0
@ben_techpro,0,3,0
@DefGuy,1,0,0
@billmcnamee1,1,0,0
@ugolora,1,0,0
@TrendingReport,1,0,0
@TheFierceDiva1,1,0,0
@JamilMShawwa,1,0,0
@KINCADETN,1,0,0
@MollyJongFast,0,2,0
@cynthia_ellis,1,0,0
@_Jack_Graham_,1,0,0
@mickeymousecap,1,0,0
@ImVictorSenna,1,0,0
@gidsvtwins,1,0,0
@Jonalist,1,0,0
@idealand,1,0,0
@tomwcleary,1,0,0
@jddbgsi,1,0,0
@goldnsilverberg,1,0,0
@FluffyUnicorn68,1,0,0
@singinmysong1,1,0,0
@MsPiggy02,1,0,0
@kylewilson,1,0,0
@rolltidecorndog,1,0,0
@taycod,1,0,0
@schorpp1955,1,0,0
@Joelenbach,1,0,0
@StarbucksZiggy,1,0,0
@JarrettHenry,1,0,0
@McintoshRasheed,1,0,0
@joecag,1,0,0
@LarrySabato,0,1,0
@courtneylynnf,1,0,0
@VicBullard,1,0,0
@letsgoblue1997,1,0,0
@EBoyajy,0,1,0
@virtuouswoman80,1,0,0
@MarlowNYC,1,0,0
@CentristSM,0,1,0
@roselada,1,0,0
@OpCitizenUSA,0,1,0
@flowbee122,1,0,0
@lewgrant,1,0,0
@jlsinternet,1,0,0
@gromerjeffers,1,0,0
@RickPamplin,0,1,0
@Garyville_Girl,1,0,0
@jayoung1892,1,0,0
@GideonResnick,0,1,0
@lovefreedom2727,1,0,0
@quarterbone,0,1,0
@GMP2424,0,1,0
@Patrici51213233,1,0,0
@mirimquin,1,0,0
@mmsmall1,1,0,0
@2broz_Twitchtv,1,0,0
@QuantumCitizen,0,1,0
@vamomvb,0,1,0
@zacklie731,0,1,0
@CollinRugg,1,0,0
@grandmajudy1928,1,0,0
@reneesimone25,1,0,0
@skruglinski,0,1,0
@ScarvesbyCheryl,1,0,0
@MayKelly,1,0,0
@DebbieJ04376235,1,0,0
@ConanOBrien,0,1,0
@tinfoilted1,1,0,0
@zonyboy2016,1,0,0
@DebraDee,0,1,0
@vefELxgCftO5A1U,1,0,0
@iamprettypetty,1,0,0
@Sarahnator83,0,1,0
@ApplejennyMarie,1,0,0
@hunteryharris,1,0,0
@XxAltoGamerxX,0,1,0
@StephenTV_,1,0,0
@VanessaGaglione,1,0,0
@r_little_finger,1,1,0
@KALPHAAPEX,1,0,0
@Rick_wil1,1,0,0
@trjedrey,0,1,0
@BrianNewell3,0,2,0
@redsteeze,0,2,0
@josephsbcn,1,0,0
@CristiSteel,1,0,0
@MediaBuzzFNC,0,1,0
@t_arnpriester,1,0,0
@couineur,1,0,0
@fullspecdomino,1,0,0
@LizKarma7,1,0,0
@Deborah15831408,1,0,0
@geogreer2,1,0,0
@Dawn71054313p,0,1,0
@AstiJesse,1,0,0
@VotingFemaIe,0,1,0
@CNNnewsroom,0,3,0
@OtterOut0fWater,2,0,0
@LoveAndWarDiary,1,0,0
@SeraphJane,0,1,0
@patrice_noonan,1,0,0
@tdub5606,0,1,0
@Chinnerdomain,1,0,0
@DenistheM,0,1,0
@SandyMSantiago,1,0,0
@eldeeberry,1,0,0
@BettyBowers,0,1,0
@Slymoonchild,0,1,0
@CoulsonLance,1,0,0
@alassaneba7973,1,0,0
@arkansassy_kim,1,0,0
@Burghlady2,1,0,0
@noblers144,0,1,0
@TwinkyGorilla,1,0,0
@anyprophet,1,0,0
@youngsinick,0,1,0
@cbcasithappens,0,3,0
@ElleMN_,1,0,0
@DanteUSAInferno,1,0,0
@RacismDog,0,4,0
@goatswan,0,1,0
@MRJAYBEE83,1,1,0
@LindaRomana,1,0,0
@SareyGamp,1,0,0
@lauriefon,1,0,0
@DavesSweeps,1,0,0
@Breaking_NewsTN,1,0,0
@PeptoState,1,0,0
@kath_krueger,0,1,0
@BatmanRaygoza,1,0,0
@SinistarMoca,0,1,0
@RachyPishy,1,0,0
@gabemschneider,1,0,0
@Fantastic_Nami,1,0,0
@JSepulvedaNY,1,0,0
@chloass,1,0,0
@Hauntrose,1,0,0
@CriticalMass63,1,0,0
@DeceptionABC,0,2,0
@TheCrossingABC,0,1,0
@Mamaj1830,1,0,0
@sjferg1252,0,1,0
@AlongtheBillabo,2,0,0
@artincircles,0,1,0
@VK_HM,0,1,0
@noshpan,1,0,0
@shazlv,0,1,0
@LacortePatricia,1,0,0
@carrsy2,1,0,0
@kitschytravels,1,0,0
@AndiCat14,0,1,0
@f43ba47315d341e,1,0,0
@HeiressMommy,1,0,0
@tedklamm,1,0,0
@thefilmcynic,1,0,0
@stlarmywife,1,0,0
@ReturningDavid,1,0,0
@BigBadDog2,0,1,0
@NOTOKAYNOTTODAY,1,0,0
@vajenson,0,1,0
@ABC45TV,1,0,0
@MikeBeauvais,1,0,0
@MsVAA,1,0,0
@vtodd1969,1,0,0
@STPFreak,1,0,0
@Kat60920607,0,1,0
@LizzieMills1955,0,1,0
@adamsoldeo,1,0,0
@alexyoung,0,1,0
@RemeeCullen,1,0,0
@CanAdderall,1,0,0
@MiltShook,1,0,0
@mitsurutenma,1,0,0
@DeeDeeRP,0,1,0
@MaryAnnalmeida5,1,0,0
@StarTribune,0,1,0
@santamonicamoe,0,1,0
@JLynn2018,0,2,0
@ALT_uscis,0,3,0
@FryEileen,0,1,0
@bclare211,0,1,0
@Gappits,0,1,0
@Mad_A_Wayne,0,1,0
@Ed17447,0,2,0
@katebennett_dc,0,1,0
@SuzyQL,0,1,0
@ProfRoyale,0,1,0
@xkcdComic,0,1,0
@KTLA,0,1,0
@miaperrone,0,1,0
@TTMProject,0,1,0
@GMFZ_,0,1,0
@anolalady,0,1,0
@whatadaydanny,0,1,0
@thegr8juan_2,0,2,0
@EnahMacKenneth,0,1,0
@sanitycheck99,0,1,0
@mchooyah,0,1,0
@LCFCCollegekidz,0,1,0
@Hilda52170723,0,1,0
@PWoodrowTheIII,0,2,0
@channers3,0,2,0
@redz041,0,1,0
@sharpetax,0,1,0
@NovaLuxurious,0,1,0
@pitt082303,0,1,0
@DRUDGE_REPORT,0,2,0
@theNFLchick,0,1,0
@CoreyLMJones,0,1,0
@ask_the_cove,0,1,0
@infowars,0,2,0
@DewsNewz,0,1,0
@thgossip,0,1,0
@AeridisArt,0,1,0
@Biff_Copher,0,1,0
@Carmelrgibbons,0,1,0
@melodychi,1,0,0
@MyNews13,0,1,0
@MUELLER2018,1,0,0
@KatrinaPierson,0,1,0
@ROSEANNE,0,1,0
@lenka_,1,0,0
@dyllyp,0,1,0
@hmacey,1,0,0
@Point_tecno,1,0,0
@Joduan,1,0,0
@briasinterIde,1,0,0
@amandamdotson,1,0,0
@sguggenheim,0,1,0
@danafrederic11,1,0,0
@JetValerio,1,0,0
@realBrianKScott,1,0,0
@free2be1362,1,0,0
@Strawbe01403158,1,0,0
@HashTagVirtual,1,0,0
@Airslave,1,0,0
@CharredMC,2,0,0
@ANON_i77i7i,1,0,0
@Buddy_Hinton,1,0,0
@nathanuranus,1,0,0
@gregory_cerge,1,0,0
@ElizabethMegna,1,0,0
@Bluesutherner,0,2,0
@RecipeForTheW,0,3,0
@Bitchslappermvp,1,0,0
@krittabug,0,1,0
@KenGardner11,0,1,0
@dogwar007,1,0,0
@chicagoinformer,1,0,0
@KevinRizzo17,0,2,0
@total_janarchy,0,2,0
@Lolita954ify,1,0,0
@IAmAphroditeOz,1,0,0
@AnthonyStarke,0,1,0
@MalvernChris,1,0,0
@DickZenormous,1,0,0
@ccross5882,1,0,0
@SharrDonald,0,2,0
@TR0easy,1,0,0
@KiLLaCaG,1,0,0
@suntimes,0,1,0
@Feebsdad,1,0,0
@holybasil,0,1,0
@PG_Chrys,1,0,0
@toosweet2b,1,0,0
@sharonwaxman,1,0,0
@nancyrice5,1,0,0
@Official_ARod,1,0,0
@CSteven,1,0,0
@tommyrulznyc,1,0,0
@hmeisler,0,1,0
@RampCapitalLLC,0,1,0
@willsommer,0,1,0
@2015Librarian,1,0,0
@SunEagle,1,0,0
@stillmscrain,1,0,0
@KrussowAlice,1,0,0
@4AllSoulKind,0,5,0
@1Javierson,1,0,0
@InsideOutLaw,0,2,0
@whatupJD3,0,4,0
@llymercer,1,0,0
@TacoTuesdayWeld,1,0,0
@KKaiser32,1,0,0
@VegBrain,1,0,0
@EddieEddiboy70,1,0,0
@EkhteraExotic,1,0,0
@FunderMueller,1,0,0
@5150power,1,0,0
@RRyan0016,1,0,0
@CStevenTucker,1,1,0
@sh_irredeemable,0,1,0
@NSWilson918,1,0,0
@TonyFly,1,0,0
@colovion,1,0,0
@BigBassTurd,1,0,0
@TammyRosenfeld,1,0,0
@kaykay690,1,0,0
@C00kieCrumz,1,0,0
@sda0918,1,0,0
@DEADLINE,1,0,0
@awwunicorns,1,0,0
@allierucks,1,0,0
@evansnell,1,0,0
@ohioMom10,1,0,0
@VeccMV,0,1,0
@FlipperShticky,1,0,0
@Stockmarket_Kid,1,0,0
@CNBC,0,1,0
@mrtgr,1,0,0
@racephenom,0,1,0
@dan_something,1,0,0
@ST5cKman,1,0,0
@bakermind,1,0,0
@LovinTexas78612,1,0,0
@sjens188,1,0,0
@sparkleponyboy,1,0,0
@osuphan96,0,1,0
@Flatus74,1,0,0
@leighgoodison,1,0,0
@WSJ,0,2,0
@marcbernardin,0,1,0
@AggieJ1016,1,0,0
@itwasme164,2,0,0
@Road_2_Ft_Worth,1,0,0
@Konnie1963,1,0,0
@MrMike855,0,1,0
@pepesealvia,1,0,0
@darkskinmanson,0,1,0
@TwoWheelJeep,1,0,0
@chehmazel,1,0,0
@fourbarcgirl,1,0,0
@DannyGorrin,1,0,0
@TsopNotgnihsaw,1,0,0
@_AlexPerdue,1,0,0
@NoAnimalAbuse66,1,0,0
@drnise,1,0,0
@tweeteraymee,1,0,0
@PolitikMasFina,0,1,0
@HireMeImFunny,1,0,0
@MrThornRecords,1,0,0
@JeremyNunes,1,0,0
@lesliefmiller,1,0,0
@JackieQuinnAP,1,0,0
@eric_time,1,0,0
@cljcjekl,1,0,0
@JohnQuinnPublic,0,1,0
@sonicdork,1,0,0
@TJEbah,1,0,0
@naterankin90,0,2,0
@coolworld0,1,0,0
@Rev_Orbb,1,0,0
@ricknofzinger,1,0,0
@Paulashatsky,0,1,0
@thefamilycrypt,1,0,0
@tiredofcooking,1,0,0
@rbell88899,1,0,0
@ajstellxo,1,0,0
@DianeEllison19,1,0,0
@Nerienis,1,0,0
@lobs_live,1,0,0
@DILandsman,1,0,0
@SangHeffa,0,1,0
@HvnlyQn1,1,0,0
@gaylon_steve,1,0,0
@SkyNewsBreak,0,2,0
@duckyack,1,0,0
@bellasue24,1,0,0
