ID,tweets,mentions,pro,anti,neutral
@csg_surferdude,1,0,,1,
@JohnYeoJr,1,0,,,
@Liz4syth,1,0,,,
@cofveve61,1,0,,,
@burchrhodes,0,1,,,
@AquaMetriceW,1,0,,,
@lufats,1,0,,,
@LADFLEG,0,1,,,
@Rockhillapache,1,0,,,
@alyciacooper,0,2,,,
@brooklyn3r,0,2,,,
@jodikantor,0,5,,,
@zonomike,1,0,,,
@CChristophr154,1,0,,1,
@Howdysailor,1,0,,,
@justagirlatl,0,1,,,
@crafty6565,1,0,,,
@LauraRohn,1,0,1,,
@TrumpTrainMRA4,0,1,,,
@_mesk,1,0,,,
@GingerDwynwen,1,0,,,
@Aled,1,0,,,
@Pointy160,1,0,,,
@staceyshuttles,1,0,,,
@mariah_lambily_,1,0,,1,
@ceceyy,0,1,,,
@CloutDiemon,1,0,,,
@jordanrussellny,1,0,,,
@pandaexpanda18,1,0,,1,
@sanfideljohn,1,0,,,
@Ryan_VanSickle,0,1,,,
@PatMahogna,1,0,,,
@sbmont01,0,1,,,
@jcwilder,0,1,,,
@SamHarrisOrg,0,1,,,
@HollowRides,1,0,,,
@StarOne1979,0,1,,,
@Mama3Cubs,1,0,,,
@joseph_sugg,1,0,,,
@AidenWolfe,0,1,,,
@OverAndBackNBA,1,0,,,
@jaydlyn123,1,0,,,
@KevoWorld,1,0,,,
@FrozenSicleGirl,2,2,,0.5,
@ForMotionCreatv,1,0,,,
@sandyklewis,1,1,,,
@TVGuide,0,2,,,
@we_dems,1,0,,1,
@topgaynewz,1,0,,,
@DaddyBeerest,1,0,1,,
@FlGatorKing87,1,0,,,
@Robbin_Young,1,0,,,
@12StepGolf,0,2,,,
@dori_one,1,0,1,,
@ClaireabellGatr,0,2,,,
@guttergeek,1,0,,,
@coffeeordie,1,0,,,
@JenWeeks13,0,4,,,
@Tasham315Tasha,0,2,,,
@MikeyR_05,0,3,,,
@RobLaVigne8,0,3,,,
@ChrisDEnHd1,1,0,,,
@MarlonLBuchanan,1,0,1,,
@DCalhounActor,1,0,,,
@RGO_Ryan,0,1,,,
@baseballcrank,0,1,,,
@DebrahBennett1,1,0,,1,
@nickstatt,1,0,,,
@ewertz,1,0,,,
@dkomdkom,1,0,,1,
@Hyoton1,1,0,,,
@liesandperfidy,0,1,,,
@Biker_Bot1,1,0,,,
@CA_Liberal,1,1,,,
@USA_AllenK,0,1,,,
@smalltownandrew,0,1,,,
@NatIG85949573,1,0,,1,
@TeddyBayer,1,0,,,
@CharlesBenson4,1,0,,1,
@LeeLewis1972,1,0,,,
@IAmJoshSewell,1,0,,,1
@vmdswimmer,1,0,,,
@DaleLee919,1,2,,,
@Handurdealt,1,0,,,
@hillbillybard,1,0,,,
@StandingLeaf,1,0,1,,
@realmikecolter,0,1,,,
@seeksdecember,1,0,,,
@girlstayswoke,1,0,,,
@hotsana1019,0,1,,,
@jbmartin71,1,0,,,
@BobEckstein,1,0,,,
@WensdaiAddamns,1,0,,1,
@bri_amaral,1,0,,,
@tcp2018,1,0,1,,
@TonyMazzarri,1,0,,,
@RonMyers98,0,1,,,
@_rose84,1,0,,,
@katiecouric,0,1,,,
@jazzvideoguy,1,0,,,
@rashonts,0,1,,,
@RobertJJeffries,1,0,,1,
@gphillimo,1,2,,,
@Statecraft_Huff,0,1,,,
@DarnellFriedman,2,0,,,0.5
@Rick1042,1,0,,1,
@orphaned_annie,1,0,,1,
@GWF08,1,0,,1,
@MichaelTurchin,2,0,,,
@ghafoor2018,2,0,,,
@MulhollandLeda,1,0,,,
@ChaosApathy,1,0,,,
@3FourthsGeek,1,0,,,
@ilahasmum,1,0,,1,
@zmanaz,1,0,,1,
@anthonymarco,1,0,,,
@DILLIGAF_not,0,1,,,
@JrMoe_,1,0,,,
@peace4unme2,1,0,,1,
@horrowfide,1,0,,,
@omfritz,1,0,,1,
@JCPrados,1,0,,,1
@RoundThaWayK,1,0,,1,
@MsTerryMcMillan,0,1,,,
@RealFuckSchtick,1,2,,,
@lrdeville,1,0,,,
@BAMBAMUK1969,1,0,,,
@CindyAKane,1,0,,1,
@ways_there,1,1,1,,
@Malangas,0,1,,,
@iVote_Trump,1,0,,1,
@ChangeComin,1,0,,,
@maggiepriceless,1,0,,1,
@brandxit,1,0,,,
@Mammon_is_God,1,0,,1,
@Real_PeachyKeen,1,5,,,
@jon4stall,1,0,,,
@Solara143143,1,0,,1,
@AndreSegers,0,1,,,
@HaroldBingo,0,1,,,
@MadameND,0,1,,,
@AllanGolombek1,0,1,,,
@mrjeffjackson,0,1,,,
@kathystanton08,0,1,,,
@shondarhimes,0,6,,,
@hashtagcatie,0,1,,,
@StopURLying,0,1,,,
@NameRedacted7,0,3,,,
@realPolitiDiva,0,4,,,
@PerilofAfrica,0,1,,,
@samcorb,0,1,,,
@MAGAALLTHEWAY,0,1,,,
@Lrihendry,0,13,,,
@bblizak,0,1,,,
@hredriders,0,1,,,
@tjhend1,0,1,,,
@AmandaBeyerrr,0,1,,,
@mollyeichel,0,1,,,
@Savior_of_Judah,0,1,,,
@SocialClaude,0,1,,,
@CarJoJoe,0,1,,,
@GinnyMac55,0,3,,,
@SellJerri,0,1,,,
@jenniferkate,0,1,,,
@KaysenHarlow,0,1,,,
@bikeguy13,0,1,,,
@RF_P0TUS,0,1,,,
@Potus,0,1,,,
@vandeRooij,0,1,,,
@JohnAvignone,0,1,,,
@fox2now,0,2,,,
@CarolForden,0,1,,,
@MizTiques7,0,2,,,
@gorgedee,0,2,,,
@60Minutes,0,3,,,
@Augustus709,0,2,,,
@jtstorm62,0,1,,,
@MeikleXC,0,1,,,
@cubfan851,0,1,,,
@Trumplar,0,1,,,
@starofthenight5,0,2,,,
@Pardee,0,1,,,
@ericlowenbach,0,1,,,
@OralRCarter,1,1,,,
@etnow,0,1,,,
@MorganPaigeLove,0,1,,,
@mugfrommichigan,0,6,,,
@ljpflash,1,8,,1,
@StillNeverTrump,0,1,,,
@Gr82BUs,0,1,,,
@QuiGivesaShit,0,1,,,
@NotoriousMIGS,1,0,,,1
@CathyLeFevre3,1,0,,,
@greene_doc,1,0,,1,
@twelvex18,1,0,,1,
@TheBestPrezEver,1,0,,,
@NoisyInfamous,1,0,,,
@Crzy61RG,0,1,,,
@next_ladies,1,0,,,1
@QAnonPatriot,1,0,,,1
@GabrielPosada,1,0,,1,
@realguzzybear,1,0,,,
@Cluelessbetty,1,0,,,
@NoahASU_,1,0,,1,
@chriscat19,1,0,,,
@Osoemolicious,1,0,,,
@NobleLemieux,1,0,,1,
@Killstatusquo,1,0,,,
@gwmyers,0,1,,,
@OpposingLogic,1,0,,,
@mialynneb,0,2,,,
@TrendyNewsBits,1,0,,,
@ReidT1962,1,0,1,,
@dugganbarley,1,0,,,
@fernandolazaro5,1,0,,,
@iluvny3000,1,0,,,
@LeeCamp27388582,1,0,,,
@Tfrank1e,0,1,,,
@realmrsobvious,1,0,,1,
@JJDJ1187,1,2,,,
@Jaydogg1984,0,1,,,
@sunny102Modesto,1,0,,,
@JuJuBearCat,1,0,,,
@americanpaul202,1,0,1,,
@FiveRights,0,3,,,
@CrippleRobbie,1,0,,1,
@MeSoDeplorable,1,0,,,
@TED_CHESS,0,1,,,
@bellringsangels,1,0,,,
@myhtopoeic,0,2,,,
@NoahBlodgett,1,0,,,
@PaulNanos,0,1,,,
@appalledvoter,1,0,,,
@desdelane,1,0,,1,
@PlankySmith,1,0,,,
@gagfmradio,1,0,,,
@Chelle_Shocker,0,1,,,
@bobdyer55,0,1,,,
@bluejaybeep,0,1,,,
@Grumpyallday,0,1,,,
@Hoosiers1986,0,1,,,
@ResistingExGOP,1,0,,,
@rawvans,0,1,,,
@cloudsinvenice,0,2,,,
@steveatmguy,1,0,,,
@RickCrainium,2,0,0.5,0.5,
@shawlarryjr,1,0,,,1
@amdurden2011,1,0,,,
@AngieBeemi,1,1,,,
@BobKronbauer,1,0,,1,
@RajaBleedsBlue,1,1,,1,
@Neil_YXE,2,0,,,
@mimiforesttrees,1,0,1,,
@lizzie40993105,1,0,,,
@BMBaumgartner,1,0,,1,
@AmeriCANuckster,1,0,,,
@JaquelynKay,1,0,,,
@JohnCarlos_1980,1,0,,1,
@melissamccarthy,0,2,,,
@NoFortunate,1,0,,,
@TamiSFGiantFan,1,0,1,,
@spektader,1,0,,1,
@paizleeobrien,0,1,,,
@TyHyCHI,1,0,,,
@KadeWoodson18,1,0,,,
@GVAPMUSIC,1,0,,,1
@pink_funk,1,0,,,
@saucy3george,1,0,,,
@AliiKaiSpirit,1,0,1,,
@NYKeyWordz,1,0,,,1
@Dee013Dee,1,0,,,
@dougom,1,0,,,
@RubyzRobert333,1,0,,,
@LogozzoLiz,0,1,,,
@FaradRasheed,1,0,,,
@ttssags,0,1,,,
@AndyAnalytica,0,1,,,
@DarkQueenJ_,1,0,,,
@Meemee555,2,0,0.5,,
@vnmxceo,1,0,,1,
@horasperdidas,1,0,,,
@theconservmom,1,0,,,
@DizMom5,1,0,,,
@CChompus,1,0,,,
@lindasd2008,1,0,,,
@staywokeco,1,0,,,
@BenPhillips93,1,0,,,
@SteveFM20,0,3,,,
@ForeverYoungGSW,0,3,,,
@LeftCoastFlavs,1,0,,,
@Hemlepp53,1,0,,,
@rtmanigault,1,0,,,
@kimorocka7,1,0,,,
@MichaelScarbrou,0,1,,,
@DallasEley,1,0,,1,
@lanikai222,1,0,,,
@CryingJordan,0,1,,,
@bighurtrocks,0,1,,,
@HappeningNow,0,7,,,
@D0GGEAUX,0,1,,,
@Christi70510567,0,1,,,
@MissyV272,0,1,,,
@pjbowles4,0,1,,,
@USANEWS007,0,1,,,
@NatShupe,0,1,,,
@jrnorris50,0,1,,,
@CBSNews,1,2,,1,
@Marxism_Wokeism,0,1,,,
@TitusNation,0,2,,,
@Orangefan1974,0,1,,,
@Sheckyi,0,1,,,
@TIME,0,2,,,
@sweetpeach77,0,1,,,
@ABCWorldNews,0,1,,,
@YaMamaLovesIt,1,2,,,
@jody_span,0,1,,,
@Odie043069,0,1,,,
@TroyAHendrix,1,0,,1,
@MaxTwain,1,0,,,
@HeyElbows,1,0,,,
@kokoa96,1,0,,1,
@SethP23,1,1,,,
@WinterSongbird,1,0,,,
@TheRealEricG765,1,0,,1,
@KSnow927,0,1,,,
@marcpolite,1,0,,,1
@gclight,1,0,,1,
@niccolethurman,0,1,,,
@GLG253,1,0,,,
@RainCarrington,0,1,,,
@NancyMcKnight11,0,1,,,
@LakelPruitt,0,2,,,
@OneMoreRodeo,1,0,,1,
@HairoftheCats,1,0,,,
@andre_coleman,1,0,,,1
@Lovins1994,1,0,,,
@SaneDaysFan,0,1,,,
@EveM412,1,0,,,
@SarcasticMrB,1,0,,,
@rkfatheree,0,1,,,
@krissie_legg,1,0,,1,
@jdd2169,1,1,1,,
@adessapurplepa1,1,0,,,
@dijit23,0,1,,,
@1300KWL,1,0,,1,
@SGMochi,1,0,,,
@GAdick9,1,0,,,
@dhrxsol1234,1,0,,,
@Noelle7771,1,0,,1,
@BobBau49,1,0,,,
@Coquette1296,0,1,,,
@bigcliner69er,1,0,,1,
@_FattyBratty,1,0,,,1
@JudyHilburn2,1,0,,,
@RokinRobin,0,2,,,
@sallygally27,1,0,,,
@quickben12,1,0,,,
@mrsmariemac,1,0,,,
@Classiceli_,1,0,,,
@TheUSCoalition,1,0,,,
@dhenry2314_dee,1,0,,,
@crankshaft11,1,0,,1,
@got2likeyou,1,0,,,
@ngilbert561,1,0,,1,
@PeteSuratosTV,1,0,,,
@Kevin95151309,1,0,1,,
@bethruzanic,1,0,,1,
@alabamaroma,1,0,,,
@scottjok,1,0,,,
@Ewntweet,0,1,,,
@hammel_katie,1,0,1,,
@boshine9,0,1,,,
@FrickinSpambots,1,0,,,
@kellyamedia,1,0,,1,
@weiss_mj,0,2,,,
@LaurLaur_54,1,0,,,
@CarissaPavlica,1,0,,,
@BradHowardPhoto,1,0,,,
@attnnow,1,0,,1,
@josiaelliott,1,0,,,
@PhnxRebornFilms,1,0,,,
@Kathyjacksonwow,1,0,,1,
@Not_a_Sherpa,1,0,,1,
@JenPhoenix,1,0,,,
@BonnlanderJoe,1,0,,,
@chicwillow,0,1,,,
@BrendaJ581020,0,1,,,
@BelBlok,0,1,,,
@JosbowII,0,1,,,
@IngrahamAngle,0,5,,,
@TuckerCarlson,0,2,,,
@DanielM17659205,1,0,,1,
@KimOlson1993,1,0,,,
@WSRWRadio,1,0,,,1
@EthericWings1,1,0,,1,
@FactualStruggle,1,0,1,,
@Mel1612ancholia,1,0,,1,
@AzaleaCloud,1,0,1,,
@MrChrisTJones,1,0,,,
@FanSided,1,0,,,
@donnamaloulou,1,0,,,
@SirenSongstriss,0,1,,,
@incantatricks,0,1,,,
@Nikcevic79,1,0,1,,
@RealOldHouswife,0,1,,,
@ParksideGal,0,2,,,
@thesaltydog42,1,0,,,
@jjeffhamman,1,0,,1,
@amlbonney,0,1,,,
@Cbt_Diver,0,1,,,
@JoeK3Fan,1,0,,,
@lisa_milne17,0,2,,,
@JihanSaino,1,0,,1,
@vestonash,1,0,,,
@blau_Augen1962,1,0,,,
@foxandfriends,0,4,,,
@AltRightDarren,1,0,1,,
@Tennesseeforme,1,0,,,
@JusTFacts12345,1,1,,,
@SophieNLucy,0,1,,,
@SaRaAshcraft,0,1,,,
@MustangGirl3,0,1,,,
@Pinkamom,0,1,,,
@Robrt_M_Goldste,1,0,,1,
@dennis0805a,0,1,,,
@maeinc,1,0,,,
@abc7robhayes,1,0,,,
@NancyLevcovich,0,1,,,
@iamdanielgeske,1,0,,,
@changosnow,1,0,,1,
@squishymom6,1,0,,,
@goldengateblond,0,1,,,
@therealmenefee,1,0,,1,
@Jim13930,1,0,,,
@ImJamesMonzello,1,0,,1,
@RobiCalifornia,1,1,,,
@Glinner,1,1,,,
@USMC_Michaels,1,0,1,,
@cryptostratton,0,1,,,
@geovazquez31,2,0,,,
@yoyobaba,1,0,,,
@chipcoffey,1,1,,1,
@yallandustedes,1,0,1,,
@morningmoneyben,0,1,,,
@presbytony,1,0,,1,
@LHNewRiver,1,0,,1,
@Shakestweetz,1,0,,,
@AE1TT,1,0,1,,
@Change,0,1,,,
@robertiger,0,1,,,
@harryhalp,1,0,,,
@AkaDimiX,1,0,1,,
@emg318,1,0,,,1
@tmcsjgw18,1,0,,,
@malocloum,1,0,,,
@DanielDlmz06,1,0,,,
@BobPolockRoss,2,0,0.5,,
@Dominiclup2,1,0,,,
@goodnewsbitches,1,0,,,
@BabyRuthCT,1,0,,1,
@Beau_Du_Jour,1,0,1,,
@tweeterposter,0,1,,,
@jptech360,1,0,1,,
@wisdomfromage,2,0,0.5,,
@voodooloungegm1,0,1,,,
@claylord99,1,0,1,,
@BrettHerriot,1,0,,,
@k_ricciardo,1,0,,,
@brandojerg,1,0,,,
@maggieNYT,0,4,,,
@aurbinato,0,1,,,
@DrShayPhD,0,4,,,
@thebrooster,0,1,,,
@DogManKG,0,1,,,
@Pirate543211,0,1,,,
@EODaddy,0,1,,,
@HBO,0,1,,,
@seektruthbooboo,0,1,,,
@CANTYChristine1,1,1,,,
@ROYALMRBADNEWS,0,2,,,
@2runtherace,0,2,,,
@thebradfordfile,0,2,,,
@_The_Watchers_,0,2,,,
@kingsleyyy,0,2,,,
@CocoaSwann,1,3,,,
@enews,0,5,,,
@No_TreadChris,0,2,,,
@HumanRainDelay1,0,2,,,
@nedryun,0,2,,,
@FoxBusiness,0,2,,,
@mooneymama1,0,1,,,
@la700,0,2,,,
@YoureInTheKNOW,0,1,,,
@unclepg,0,1,,,
@Utleyjacobite,0,1,,,
@ScottishPhenix,0,1,,,
@Cheekyredhead1,0,1,,,
@IamDavidEric,0,1,,,
@waltb31,0,1,,,
@KatyTurNBC,0,6,,,
@AymanM,0,1,,,
@BigPatBigPat,1,1,,,
@RaxTheHero,0,1,,,
@MomJar1,0,1,,,
@juliomcrosa,0,1,,,
@DB_Coupe,0,2,,,
@msue1000,1,1,,,
@Gavin_McInnes,0,7,,,
@Brew_Kat,0,1,,,
@HuffPostEnt,0,1,,,
@Melissa89431446,0,2,,,
@RAMRANTS,0,3,,,
@Knightkore,0,1,,,
@michellevisage,0,1,,,
@KimBrame,0,1,,,
@MelisaLStevens,0,1,,,
@techjollof,0,1,,,
@ErikaLipton,0,1,,,
@PhilMcCrackin44,0,1,,,
@freep,0,1,,,
@lebalori,0,1,,,
@swamv39,0,1,,,
@RoshanKrRai,0,1,,,
@AunindyoC,0,1,,,
@rohini_sgh,0,1,,,
@khadag_,0,1,,,
@hankgreen,0,3,,,
@RosannaPansino,0,1,,,
@BobbyF9_,0,1,,,
@jacquie_1959,0,1,,,
@JimmyKimmelLive,0,5,,,
@AmznMovieRevws,0,1,,,
@RealDonaldTrFan,0,1,,,
@homemadeguitars,0,1,,,
@Firesnakious,0,1,,,
@NerdyGirlsRulz,0,2,,,
@DonnaDo89792101,0,3,,,
@BeelbyLaura,0,1,,,
@Snipercam7,0,1,,,
@mcibellis,0,2,,,
@winstonCovfefe,0,1,,,
@filmystic,0,3,,,
@Merkle1234,0,1,,,
@Luvvie,0,2,,,
@BillOReilly,0,3,,,
@kimguilfoyle,0,1,,,
@SaraCarterDC,0,2,,,
@soonergrunt,0,1,,,
@NotJTompkins,1,0,,,
@LShaffer50,1,0,,,
@rial_rocks,0,1,,,
@tanspa30,1,0,,,
@bariweiss,0,3,,,
@kerryjeanlister,1,0,,,
@SteveBarr43,1,0,,,
@paula6980,1,0,,,
@Nyro4uLaura,1,0,,,
@l481960fitz,1,0,,,
@albieyogi,1,0,,,
@normancom1,1,0,,1,
@b_nuts,1,0,,,
@pettitd59,1,0,,1,
@IsaacAbe1,1,0,,,
@QueenOfNaCl,0,1,,,
@TRACKSLGBTQARTS,1,0,,,
@bigcheese1079,1,0,,,
@PatriotArmy50,0,1,,,
@bigboater88,0,1,,,
@orndorff_kevin,1,0,,,
@CraigSchultz4,1,0,,,
@MatithyanMy,1,0,,,
@trevfsh,1,0,1,,
@nbaguru_86,1,1,,,
@slothlobster,0,1,,,
@Accidental_PR,1,0,,1,
@calloutlm1,1,0,,,
@andygrossberg,1,0,,,
@BobbyFerg2,1,0,,,
@Rayneydaze66,1,0,,,
@temba_hubert,1,0,,,
@Jtmeier23,0,2,,,
@Rachesmith,1,0,,,1
@dchometownboy,1,0,,1,
@louis_belfort,1,0,,,
@bigeasyDAYTONA,0,1,,,
@bingosparkles,1,0,,,
@PaArsenault,1,0,,,
@marabutler67,1,1,,,
@docpuff,1,0,,1,
@getbent74311699,1,0,,,
@mangum_suzy,0,1,,,
@tempteststorm2,1,1,1,,
@BJP255,1,0,,,
@kimthecrow,1,0,,1,
@MikeMcGarry21,1,0,,,
@BarkFu,1,0,,,
@_leecmorgan,1,0,,,
@ErinBur47178375,1,0,,,
@giselefrederich,1,0,1,,
@JarrettHill,1,2,,,
@DaveRi0T,0,1,,,
@StateDept,0,1,,,
@State_IRF,0,1,,,
@StateDRL,0,1,,,
@ameliacubs12,0,1,,,
@TiangPaul,0,1,,,
@AshleyUncia,0,1,,,
@Faeyas,0,1,,,
@Hadas_Gold,0,1,,,
@katstails,0,1,,,
@BrackeenNancy,0,1,,,
@EWErickson,0,1,,,
@chucktodd,0,1,,,
@TheRealONeals,0,2,,,
@emmaroller,0,1,,,
@F1nalB0ss2113,0,1,,,
@NBCTimeless,0,1,,,
@Top_Sergeant,0,1,,,
@ryanmccartan,0,1,,,
@kmiranda1973,0,1,,,
@Sadiesayit,1,4,,,
@EagleeyezM,0,1,,,
@HotlineJosh,0,1,,,
@lolly2nd,0,1,,,
@GovMikeHuckabee,0,1,,,
@w_terrence,0,1,,,
@Jmajkrzak,0,1,,,
@StormChaseLisa,0,1,,,
@lastdefenseabc,0,1,,,
@Jerzygma,0,1,,,
@Coffeecake403,0,1,,,
@alaphiah,0,1,,,
@labounty1958,0,1,,,
@JonahNRO,0,1,,,
@Steve_Pippin,0,1,,,
@OlemanEasy,0,1,,,
@canalvillere,0,1,,,
@EdAsante77,0,1,,,
@oringordon,0,2,,,
@RadioGuyChris,0,1,,,
@starshine731,0,1,,,
@glenda_pollock,0,1,,,
@cbs,0,2,,,
@dish,0,1,,,
@DisneyCruise,0,1,,,
@doremom,0,1,,,
@VeeBee,0,1,,,
@PatriotJayne,0,1,,,
@KariLakeFox10,0,2,,,
@kkhhughes,0,3,,,
@An0n_American,0,1,,,
@FedupWithSwamp,0,1,,,
@elenochle,0,1,,,
@TheJordanRachel,0,1,,,
@ScottAnthonyUSA,0,1,,,
@1ambecauseweare,0,1,,,
@HowToGetAwayABC,0,2,,,
@lindaholmes,0,1,,,
@DerrickClifton,0,1,,,
@AkilahObviously,0,1,,,
@BossyCowgurl84,1,1,,,
@redsoxceltics01,0,1,,,
@ABCDesignated,0,2,,,
@Wulfkat,0,1,,,
@JoeClowers1,0,2,,,
@SailorDemocracy,0,3,,,
@Erick_O_524,0,3,,,
@josie41929,0,3,,,
@feelingcuntypt2,0,1,,,
@ChristopherN4G,0,1,,,
@Drgiggidy71,0,1,,,
@teekhouse,0,1,,,
@primarina,0,1,,,
@SuzieQsmiles11,0,1,,,
@_NewEnglandGir1,0,1,,,
@dmason8652,0,1,,,
@LazyMeatball,0,1,,,
@NetflixResearch,0,1,,,
@trolltrumptower,0,1,,,
@WhereWeGo11,0,2,,,
@Grtowner59Gary,0,1,,,
@JBaker31826004,0,1,,,
@therealsoeannes,0,1,,,
@SkylarR1958,1,1,,,
@et9028,0,1,,,
@DragonflyOnPond,0,1,,,
@NewportLost,1,1,,1,
@SenJackReed,0,1,,,
@SenWhitehouse,0,1,,,
@TrumpSuckMyD,0,2,,,
@IvankaTrump,0,3,,,
@Aryss1,0,1,,,
@washingtonpost,0,3,,,
@HeyJT_HeyJT,0,1,,,
@tarastrong,0,1,,,
@Micmac2240,0,1,,,
@Herbert_L_Reed,0,1,,,
@judykurtz,0,1,,,
@Politicalprozac,0,1,,,
@EffinBirds,0,1,,,
@lucindajonesV01,0,1,,,
@edhenry,0,1,,,
@Amy_Etkind,0,1,,,
@nero514,0,1,,,
@PatriotElsa,0,1,,,
@JerryDunleavy,0,1,,,
@Ninja_Chikitoka,0,1,,,
@RyanAltleft92,0,1,,,
@SPIEGELONLINE,0,1,,,
@WeStayDriven,0,1,,,
@coyotlo,0,1,,,
@djthejournalist,0,1,,,
@olga__mclean,0,1,,,
@AlanNAngieStone,0,1,,,
@DianaBardsley,0,1,,,
@FolesFootlong,0,1,,,
@bleedaquaorange,0,1,,,
@iamreneejai,0,1,,,
@graceakichan,0,1,,,
@dswindle07,0,1,,,
@JayRichardson99,0,1,,,
@22Americanfirst,0,1,,,
@peirslouise,0,1,,,
@RichardBSpencer,0,1,,,
@AnnCoulter,0,1,,,
@ClevSportsGuy,0,1,,,
@hulu,0,3,,,
@fortune_sally,0,1,,,
@DailyCaller,0,2,,,
@drskyskull,0,1,,,
@johnama75763381,0,1,,,
@trumps_hero,0,1,,,
@reFocusZone,0,1,,,
@CGauthier1222,0,1,,,
@Colts5Braves,0,1,,,
@CharlieBuscemi,0,1,,,
@MEPFuller,0,1,,,
@iariadavis,1,1,,,
@chicagotribune,0,1,,,
@MareLovesUSA_11,0,2,,,
@RoseHasMoreFun,0,3,,,
@ClintonMSix141,0,2,,,
@PalmerReport,0,3,,,
@epollaert,0,1,,,
@dchillysauce,0,1,,,
@Toure,0,7,,,
@smoothmanifold,0,1,,,
@CnPlayground,0,1,,,
@ThePerezHilton,0,1,,,
@adirado29,0,1,,,
@morningmika,0,1,,,
@cassidyphoenyx,0,2,,,
@lib_logic_lol,0,1,,,
@ImproperColby,0,1,,,
@ESPN,0,1,,,
@CHewitt12,0,1,,,
@patriciaetyson,0,1,,,
@OpalescentMoon,0,1,,,
@observer,0,1,,,
@the,0,1,,,
@KCENNews,0,1,,,
@urbanmagazine,0,1,,,
@JimmySmagula,0,3,,,
@Scs3325,0,1,,,
@Truthseeker126,0,2,,,
@kylegriffin1,0,3,,,
@sherylunderwood,0,1,,,
@terriayer,0,1,,,
@vibinmood,0,1,,,
@NicholeMcKune,0,1,,,
@svtweb,0,1,,,
@MedvedSHOW,0,3,,,
@Otto_English,0,1,,,
@chthro,1,0,,1,
@ebbienoblesgma1,1,0,1,,
@JoanNassivera,1,0,,,
@NatEnquirer,0,1,,,
@eyewouldtoo,1,0,,,1
@JonetteRose1,1,0,,1,
@JackieObryan2,1,0,1,,
@BoSnerdley,0,1,,,
@SanDiego_411,1,0,,1,
@djmrcurmudgeon,1,0,,,
@AjooniC,1,0,,1,
@AWC_RotorHead,1,0,,,
@Real_VolReed,0,1,,,
@bbredttt,1,0,1,,
@shanto_mandal,1,0,,1,
@LukeMWenke,1,0,,1,
@AluvSue,1,0,,,
@walnut5225,1,0,,,
@Schnerb_,1,0,,1,
@MillValleyPatch,1,0,,1,
@LarkspurPatch,1,0,,1,
@laberliner,1,0,,,
@Honeybelle7,0,1,,,
@quixoticblazes,1,0,,1,
@RPDV312,0,2,,,
@Tigger97498,0,2,,,
@LaunaSallai,0,2,,,
@StantonSandra11,1,0,,,
@BigGigrantic,1,0,1,,
@JanNShann,1,0,,,
@SuePlemons,1,0,,,
@GAD58,1,1,,,
@TheGayLayman,1,0,,,
@papercutrhymes,1,0,1,,
@IamKim4Real,1,0,,,
@waldemarjr15,1,0,,,
@CJDyer7,1,0,,,
@RichTweets,1,0,,,
@philliptrey,1,0,,1,
@Gooman436,1,0,1,,
@rtenews,0,1,,,
@Nealisha12,1,0,,,
@juanadamas95,1,3,,,
@Only4RM,0,3,,,
@iamAtheistGirl,1,0,,,
@JumpedAShark,1,0,,,1
@KathyMarehaven,1,0,,,
@nobullyranger,1,0,,1,
@Nellusion,1,0,,,
@cvsjr002,1,0,,,
@SnoopaDo,0,1,,,
@Sweets11R,1,0,,,
@truthnoBs74,1,0,1,,
@bojnovak,1,0,,,
@allthethings319,1,0,,,
@CNBCnow,0,1,,,
@DownerdSenpai,1,0,,1,
@BABAHMEDS,1,0,,,
@1st_and_only,0,4,,,
@ITMFA_NOW,1,3,,,
@ScottDaniels447,0,3,,,
@thepolyjunki,1,3,,,1
@JerriSwann21,0,4,,,
@feliciamos1,1,0,1,,
@TwittaChicca,1,1,1,,
@PorkChop_sw,1,0,,,
@rampage091,0,1,,,
@queenbeotch2020,1,0,,,
@hakhverdian,0,1,,,
@spurlo02,1,0,,,
@LisaGlacken,1,0,,,
@drandlsleon494,1,0,,1,
@purplerose1229,1,0,,,
@andmichaelgreen,0,1,,,
@catlover1943,0,1,,,
@capitolhilldc1,1,0,,,
@97ZOK,1,0,,,1
@sylsuh,1,0,1,,
@ShawnTo13828720,1,0,,,
@KathyLMcKee,0,2,,,
@AliciaWinski,1,0,,1,
@alouise1962,0,1,,,
@BlackDouglas,1,0,,,1
@whizkids,1,0,1,,
@Rocksan19,1,0,,,
@sayitlikeitis52,1,0,,,
@onewhistler,1,0,1,,
@momssewingroom,1,0,,,
@Gavsuspend4955,1,0,,1,
@hasanthehun,1,2,,1,
@Rockin65239956,1,0,,,
@24ibelieve,1,0,,,
@bryan_midgette,1,0,,1,
@LawrenceHughes,1,0,,,
@jeannevramos,1,0,,,
@jlconrad740,0,1,,,
@SoCalledErin,1,0,,1,
@lfilizet,1,0,,,
@cinto_ha,1,0,,,
@theAndyEffect,0,1,,,
@kevindibacco,1,0,1,,
@johnath,1,0,,1,
@Jodyturcotte1,1,0,,,
@yukongold01,1,0,,,
@rashadrobinson,1,0,,,
@Timelord2112,1,0,,1,
@DonnyTomlinson,1,0,,1,
@SociallyPanda,1,0,,,
@chicagojoe53,1,0,,,
@askmerob,1,0,,,
@OhScotty,0,1,,,
@heyyou2486,1,0,,,
@KellyHa98822667,1,0,,1,
